row_index,author_id,name,home_link,total_cost_usd,usage
419,tO-MrjEAAAAJ,Cheol-Ho Choi,https://cheoro.github.io/,0.00109885,"""CompletionUsage(completion_tokens=429, prompt_tokens=5087, total_tokens=5516, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=5087, image_tokens=0), num_sources_used=0)"""
421,3Bup93kAAAAJ,"Dongwoo Kang, Ph.D.",http://www.starlab.expert/,0.00165445,"""CompletionUsage(completion_tokens=51, prompt_tokens=8810, total_tokens=8861, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=8810, image_tokens=0), num_sources_used=0)"""
422,vM7c2wMAAAAJ,Heejin Kim,https://heejinkim2.wixsite.com/hkim,0.0020796000000000005,"""CompletionUsage(completion_tokens=86, prompt_tokens=10303, total_tokens=10389, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=10303, image_tokens=0), num_sources_used=0)"""
425,rGUH4A8AAAAJ,Jong-Won Lee,http://sites.google.com/view/jongwonlee,0.0011290500000000001,"""CompletionUsage(completion_tokens=51, prompt_tokens=6183, total_tokens=6234, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=6183, image_tokens=0), num_sources_used=0)"""
426,K0FhD7gAAAAJ,Seunggeun  Kim,https://seunggeunkimkr.github.io/,0.00040115,"""CompletionUsage(completion_tokens=278, prompt_tokens=1976, total_tokens=2254, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=1976, image_tokens=0), num_sources_used=0)"""
429,YbDJ4TMAAAAJ,Seungjae Lee,https://hab.civmin.utoronto.ca/people/dr-seungjae-lee/,0.0017004500000000003,"""CompletionUsage(completion_tokens=465, prompt_tokens=8005, total_tokens=8470, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=8005, image_tokens=0), num_sources_used=0)"""
431,Hn0B_8gAAAAJ,Seung-Chan Lim,https://sites.google.com/view/sclim,0.0013963,"""CompletionUsage(completion_tokens=51, prompt_tokens=6974, total_tokens=7025, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=6974, image_tokens=0), num_sources_used=0)"""
436,ks6l_FEAAAAJ,Dong Hwan Oh,https://sites.google.com/site/donghwanoh/home,0.0009163500000000001,"""CompletionUsage(completion_tokens=118, prompt_tokens=4952, total_tokens=5070, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=4952, image_tokens=0), num_sources_used=0)"""
444,ty8pyY0AAAAJ,Daeyong Kim,https://sites.google.com/view/sdamlab,0.0012169000000000001,"""CompletionUsage(completion_tokens=53, prompt_tokens=6072, total_tokens=6125, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=6072, image_tokens=0), num_sources_used=0)"""
446,FX1wmbMAAAAJ,Thu Ha Nguyen,https://www.vnua.edu.vn/,0.0088656,"""CompletionUsage(completion_tokens=44, prompt_tokens=44338, total_tokens=44382, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=44338, image_tokens=0), num_sources_used=0)"""
447,hQn6nVQAAAAJ,Daegyoum Kim,http://fluid.kaist.ac.kr/,0.0008757499999999999,"""CompletionUsage(completion_tokens=44, prompt_tokens=4934, total_tokens=4978, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=4934, image_tokens=0), num_sources_used=0)"""
451,9CBxH84AAAAJ,Woohyun Cho,http://www.uno.edu/academicaffairs/endowed-chairs/woohyun-cho.aspx,0.000199,"""CompletionUsage(completion_tokens=44, prompt_tokens=1005, total_tokens=1049, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=1005, image_tokens=0), num_sources_used=0)"""
455,NpcLBDsAAAAJ,Ian G. Harris,http://www.ics.uci.edu/~harris,0.0005213,"""CompletionUsage(completion_tokens=193, prompt_tokens=2244, total_tokens=2437, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=2244, image_tokens=0), num_sources_used=0)"""
474,EjDU2ncAAAAJ,Edwin Hancock,https://pure.york.ac.uk/portal/en/persons/edwin-r-hancock,0.0022440000000000008,"""CompletionUsage(completion_tokens=434, prompt_tokens=10255, total_tokens=10689, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=10255, image_tokens=0), num_sources_used=0)"""
475,NQttN_YAAAAJ,Seungmin Lee,https://sites.google.com/view/smleehp/%ED%99%88,0.0020379,"""CompletionUsage(completion_tokens=249, prompt_tokens=9687, total_tokens=9936, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=9687, image_tokens=0), num_sources_used=0)"""
478,rytlk7EAAAAJ,Hyungtak Kim,https://sites.google.com/view/mire-lab,0.0010393,"""CompletionUsage(completion_tokens=55, prompt_tokens=5179, total_tokens=5234, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=5179, image_tokens=0), num_sources_used=0)"""
482,TaKgtWYAAAAJ,Han-Hee Cho,https://sites.google.com/view/hhcho-onel/home,0.0016,"""CompletionUsage(completion_tokens=50, prompt_tokens=7995, total_tokens=8045, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=7995, image_tokens=0), num_sources_used=0)"""
484,B-OMPAgAAAAJ,Wonsik Oh,http://www.samsungdisplay.com/,0.0007682,"""CompletionUsage(completion_tokens=44, prompt_tokens=3851, total_tokens=3895, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=3851, image_tokens=0), num_sources_used=0)"""
489,RZO34qYAAAAJ,Weifeng Han,https://researchnow.flinders.edu.au/en/persons/weifeng-han-2,0.0041933000000000005,"""CompletionUsage(completion_tokens=379, prompt_tokens=20139, total_tokens=20518, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=20139, image_tokens=0), num_sources_used=0)"""
491,ZBRSWkIAAAAJ,Woojin Jeon,https://www.bnilab.com/,0.0012504000000000003,"""CompletionUsage(completion_tokens=44, prompt_tokens=6262, total_tokens=6306, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=6262, image_tokens=0), num_sources_used=0)"""
493,ijrh30kAAAAJ,Dam Hee Kim,https://comm.arizona.edu/user/dam-hee-kim,0.0006928,"""CompletionUsage(completion_tokens=44, prompt_tokens=3474, total_tokens=3518, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=3474, image_tokens=0), num_sources_used=0)"""
500,hkz0-vsAAAAJ,Min-Ho Park,https://mhpark9104.wixsite.com/nomdlab,0.00111265,"""CompletionUsage(completion_tokens=77, prompt_tokens=6036, total_tokens=6113, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=6036, image_tokens=0), num_sources_used=0)"""
503,PWpl9FkAAAAJ,Eungik Lee,https://eungiklee.com/,0.00059735,"""CompletionUsage(completion_tokens=202, prompt_tokens=3147, total_tokens=3349, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=3147, image_tokens=0), num_sources_used=0)"""
508,RBX7SrkAAAAJ,Shai Halevi,https://shaih.github.io/,0.0008167000000000001,"""CompletionUsage(completion_tokens=469, prompt_tokens=3031, total_tokens=3500, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=3031, image_tokens=0), num_sources_used=0)"""
511,JUMOvacAAAAJ,WooSeok Kim,https://sites.google.com/view/bridgestructures,0.0007125,"""CompletionUsage(completion_tokens=51, prompt_tokens=3555, total_tokens=3606, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=3555, image_tokens=0), num_sources_used=0)"""
512,XaywC5MAAAAJ,Grayson L Chadwick,https://gchadwick.github.io/,0.0021222000000000003,"""CompletionUsage(completion_tokens=280, prompt_tokens=10031, total_tokens=10311, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=10031, image_tokens=0), num_sources_used=0)"""
516,sTKKjfMAAAAJ,Hyunho Ha,https://sites.google.com/view/hyunhoha,0.0017021000000000002,"""CompletionUsage(completion_tokens=491, prompt_tokens=7403, total_tokens=7894, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=7403, image_tokens=0), num_sources_used=0)"""
522,mBO0q8sAAAAJ,Junyeop Kim,http://qnp.postech.ac.kr/,0.00044995,"""CompletionUsage(completion_tokens=44, prompt_tokens=2805, total_tokens=2849, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=2805, image_tokens=0), num_sources_used=0)"""
524,65AhNvoAAAAJ,Lorraine Hwang,http://geodynamics.org/,0.0011971999999999998,"""CompletionUsage(completion_tokens=48, prompt_tokens=5986, total_tokens=6034, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=5986, image_tokens=0), num_sources_used=0)"""
528,r4E2Q3wAAAAJ,Minchul Kim,https://sites.google.com/view/minchul-kim/home,0.0006426,"""CompletionUsage(completion_tokens=222, prompt_tokens=2778, total_tokens=3000, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=2778, image_tokens=0), num_sources_used=0)"""
531,NQ4fKCoAAAAJ,Yiwen Song,http://gavinsyw.github.io/,0.00039884999999999996,"""CompletionUsage(completion_tokens=283, prompt_tokens=1952, total_tokens=2235, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=1952, image_tokens=0), num_sources_used=0)"""
533,eQPLBW4AAAAJ,Suin Kim,https://github.com/suinkim96,0.006398350000000001,"""CompletionUsage(completion_tokens=82, prompt_tokens=32452, total_tokens=32534, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=32452, image_tokens=0), num_sources_used=0)"""
534,559LF80AAAAJ,Chen Change Loy,https://www.mmlab-ntu.com/person/ccloy/,0.0008394,"""CompletionUsage(completion_tokens=198, prompt_tokens=3822, total_tokens=4020, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=3822, image_tokens=0), num_sources_used=0)"""
537,rx0w3eIAAAAJ,"Harald Hampel, MD, PhD, MA, MSc",https://www.researchgate.net/profile/Harald_Hampel,0.02084075,"""CompletionUsage(completion_tokens=264, prompt_tokens=104209, total_tokens=104473, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=104209, image_tokens=0), num_sources_used=0)"""
539,GWDpNaUAAAAJ,Byung Chul Lee,https://bc3lab.re.kr/,0.0026399,"""CompletionUsage(completion_tokens=51, prompt_tokens=13192, total_tokens=13243, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=13192, image_tokens=0), num_sources_used=0)"""
543,rAuQvrgAAAAJ,Sung Hun Jin,http://highlabkhu.wixsite.com/high,0.0021725000000000004,"""CompletionUsage(completion_tokens=143, prompt_tokens=10625, total_tokens=10768, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=10625, image_tokens=0), num_sources_used=0)"""
545,TaZTvU4AAAAJ,damrin kim,http://nlp.dothome.co.kr/,0.0007398,"""CompletionUsage(completion_tokens=44, prompt_tokens=3709, total_tokens=3753, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=3709, image_tokens=0), num_sources_used=0)"""
554,Q6KJ14kAAAAJ,Seyoung Park,https://sites.google.com/site/seyoungpark86/,0.0012944,"""CompletionUsage(completion_tokens=372, prompt_tokens=5662, total_tokens=6034, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=5662, image_tokens=0), num_sources_used=0)"""
555,vHEQPGUAAAAJ,Robert S. Chavez,https://csnl.uoregon.edu/,0.00026060000000000005,"""CompletionUsage(completion_tokens=44, prompt_tokens=1313, total_tokens=1357, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=1313, image_tokens=0), num_sources_used=0)"""
560,Re5jy-4AAAAJ,Elizabeth A. Lee,http://elizabeth.lee.socialpsychology.org/,0.0011909000000000002,"""CompletionUsage(completion_tokens=275, prompt_tokens=5387, total_tokens=5662, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=5387, image_tokens=0), num_sources_used=0)"""
561,YXyg4HMAAAAJ,金力 Li Jin,https://jinli.ji.sjtu.edu.cn/,0.00093755,"""CompletionUsage(completion_tokens=44, prompt_tokens=5243, total_tokens=5287, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=5243, image_tokens=0), num_sources_used=0)"""
562,lR6kCu4AAAAJ,Rahul Chatterjee,https://pages.cs.wisc.edu/~chatterjee/,0.0020474,"""CompletionUsage(completion_tokens=250, prompt_tokens=9732, total_tokens=9982, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=9732, image_tokens=0), num_sources_used=0)"""
566,RDIqy9YAAAAJ,Esther Klabbers (married name: Judd),http://www.readspeaker.com/,0.007047800000000001,"""CompletionUsage(completion_tokens=44, prompt_tokens=35249, total_tokens=35293, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=35249, image_tokens=0), num_sources_used=0)"""
568,T52J36gAAAAJ,S. Sonny kim,http://kims.engr.uga.edu/,0.0004546,"""CompletionUsage(completion_tokens=58, prompt_tokens=2248, total_tokens=2306, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=2248, image_tokens=0), num_sources_used=0)"""
569,iL2SyX4AAAAJ,Hyokyeong Kang,https://sites.google.com/view/nem-lab/home,0.0007846000000000001,"""CompletionUsage(completion_tokens=44, prompt_tokens=4479, total_tokens=4523, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=888, text_tokens=4479, image_tokens=0), num_sources_used=0)"""
571,QvILAjEAAAAJ,Christopher J. CHANG,https://chrischang.chemistry.princeton.edu/,0.00082675,"""CompletionUsage(completion_tokens=62, prompt_tokens=4644, total_tokens=4706, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=4644, image_tokens=0), num_sources_used=0)"""
573,YObZxS0AAAAJ,Hoyong Jung,https://sites.google.com/view/hoyongjung/home,0.0007511,"""CompletionUsage(completion_tokens=377, prompt_tokens=2933, total_tokens=3310, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=2933, image_tokens=0), num_sources_used=0)"""
576,yp7yax8AAAAJ,Sung-Hee Jin,https://sites.google.com/view/edtech-jin/publications,0.0022882000000000007,"""CompletionUsage(completion_tokens=152, prompt_tokens=11181, total_tokens=11333, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=11181, image_tokens=0), num_sources_used=0)"""
586,2AeymvoAAAAJ,Bo Gyu Jang,http://tmd2.khu.ac.kr/,0.0006977999999999999,"""CompletionUsage(completion_tokens=50, prompt_tokens=3484, total_tokens=3534, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=3484, image_tokens=0), num_sources_used=0)"""
588,SiCTOf8AAAAJ,David Joon Ho,https://davidholab.org/,0.00046659999999999996,"""CompletionUsage(completion_tokens=44, prompt_tokens=2343, total_tokens=2387, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=2343, image_tokens=0), num_sources_used=0)"""
589,AyMx6O4AAAAJ,Soumitri Chattopadhyay,https://soumitri2001.github.io/,0.0017568500000000001,"""CompletionUsage(completion_tokens=393, prompt_tokens=8467, total_tokens=8860, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=8467, image_tokens=0), num_sources_used=0)"""
592,0rMw2dAAAAAJ,Jihoon Oh,https://sites.google.com/view/jihoonoh,0.0007562500000000001,"""CompletionUsage(completion_tokens=255, prompt_tokens=3809, total_tokens=4064, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=3809, image_tokens=0), num_sources_used=0)"""
596,4pXWr-QAAAAJ,Swanee Jungsoo Shin,https://pls.llnl.gov/people/staff-bios/msd/shin-s,0.0009446000000000001,"""CompletionUsage(completion_tokens=44, prompt_tokens=4733, total_tokens=4777, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=4733, image_tokens=0), num_sources_used=0)"""
598,FYF7GikAAAAJ,Kichul Jung,https://sites.google.com/view/jkichul/home,0.0005845500000000001,"""CompletionUsage(completion_tokens=214, prompt_tokens=3053, total_tokens=3267, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=3053, image_tokens=0), num_sources_used=0)"""
605,ALC7JXUAAAAJ,Jonathan Hauenstein,http://www.nd.edu/~jhauenst,0.0011178,"""CompletionUsage(completion_tokens=90, prompt_tokens=5484, total_tokens=5574, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=5484, image_tokens=0), num_sources_used=0)"""
606,gwHZ1DsAAAAJ,Julian Jones,http://www.imperial.ac.uk/people/julian.r.jones,0.0018412,"""CompletionUsage(completion_tokens=254, prompt_tokens=8691, total_tokens=8945, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=8691, image_tokens=0), num_sources_used=0)"""
607,1lrdYK4AAAAJ,Md. Kamrul Hasan,http://khasan.buet.ac.bd/,0.0001938,"""CompletionUsage(completion_tokens=44, prompt_tokens=979, total_tokens=1023, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=979, image_tokens=0), num_sources_used=0)"""
608,Z8_fEX8AAAAJ,Byung Chang Chung,https://bcchung-pages.github.io/,0.0005495000000000001,"""CompletionUsage(completion_tokens=335, prompt_tokens=2030, total_tokens=2365, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=2030, image_tokens=0), num_sources_used=0)"""
617,DdRsMKsAAAAJ,Jihun Hamm,http://www.cs.tulane.edu/~jhamm3/,0.00044365,"""CompletionUsage(completion_tokens=93, prompt_tokens=2651, total_tokens=2744, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=2651, image_tokens=0), num_sources_used=0)"""
619,mjxu-JAAAAAJ,Kyung-Tae Kim,http://ddrl.cau.ac.kr/,0.0005723499999999999,"""CompletionUsage(completion_tokens=44, prompt_tokens=3417, total_tokens=3461, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=887, text_tokens=3417, image_tokens=0), num_sources_used=0)"""
622,gFpnvWEAAAAJ,Seojin Kim,https://seojin-kim.github.io/,0.0009129,"""CompletionUsage(completion_tokens=273, prompt_tokens=4002, total_tokens=4275, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=160, text_tokens=4002, image_tokens=0), num_sources_used=0)"""
