title,author_id,author_names,paper_year,citation_nums
Denoising score-matching for uncertainty quantification in inverse problems,/citations?user=fRDCooIAAAAJ,F Lanusse,2020,24
Denoising score-matching for uncertainty quantification in inverse problems,/citations?user=IAaAiXgAAAAJ,JL Starck,2020,24
Noise robustness of an operational modal-based structural damage-detection scheme using impact-synchronous modal analysis,/citations?user=Q5uIL-IAAAAJ,PY Siow,2023,6
Noise robustness of an operational modal-based structural damage-detection scheme using impact-synchronous modal analysis,/citations?user=GgMrKtQAAAAJ,ZC Ong,2023,6
Noise robustness of an operational modal-based structural damage-detection scheme using impact-synchronous modal analysis,/citations?user=ha-iJrYAAAAJ,KS Lim,2023,6
A model for non-stationary time series and its applications in filtering and anomaly detection,/citations?user=ph1whhMAAAAJ,S Wang,2021,23
A model for non-stationary time series and its applications in filtering and anomaly detection,/citations?user=pQsr70EAAAAJ,C Li,2021,23
A model for non-stationary time series and its applications in filtering and anomaly detection,/citations?user=iDEgcFQAAAAJ,A Lim,2021,23
Pomo: Policy optimization with multiple optima for reinforcement learning,/citations?user=cEKyTVUAAAAJ,YD Kwon,2020,605
Pomo: Policy optimization with multiple optima for reinforcement learning,/citations?user=cNaDKCYAAAAJ,J Choo,2020,605
Pomo: Policy optimization with multiple optima for reinforcement learning,/citations?user=rokwRYwAAAAJ,B Kim,2020,605
Pomo: Policy optimization with multiple optima for reinforcement learning,/citations?user=2c8eWGAAAAAJ,I Yoon,2020,605
Policy uncertainty and accounting quality,/citations?user=MHiz7coAAAAJ,O Guedhami,2021,172
Policy uncertainty and accounting quality,/citations?user=TKMmAFwAAAAJ,Y Kim,2021,172
Policy uncertainty and accounting quality,/citations?user=tY-LQ5oAAAAJ,HJ Yoon,2021,172
[HTML][HTML] A comprehensive survey of image augmentation techniques for deep learning,/citations?user=ANqQqiAAAAAJ,M Xu,2023,720
[HTML][HTML] A comprehensive survey of image augmentation techniques for deep learning,/citations?user=whVMhRMAAAAJ,A Fuentes,2023,720
International bank lending channel of monetary policy,/citations?user=0Vfv_lcAAAAJ,S Choi,2020,74
International bank lending channel of monetary policy,/citations?user=kx7wu10AAAAJ,D Furceri,2020,74
International bank lending channel of monetary policy,/citations?user=snVjOP0AAAAJ,C Yoon,2020,74
"Role of green finance, volatility and risk in promoting the investments in Renewable Energy Resources in the post-covid-19",/citations?user=4B2IObYAAAAJ,Z Li,2022,219
[HTML][HTML] Comparison of the second and third waves of the COVID-19 pandemic in South Korea: Importance of early public health intervention,/citations?user=ToLlCtQAAAAJ,H Seong,2021,207
"Korea National Health and Nutrition Examination Survey, 20th anniversary: accomplishments and future directions",/citations?user=i4gSgKoAAAAJ,Y Kim,2021,242
Data valuation using reinforcement learning,/citations?user=kiFd6A8AAAAJ,J Yoon,2020,288
Data valuation using reinforcement learning,/citations?user=-EZBCBAAAAAJ,S Arik,2020,288
Data valuation using reinforcement learning,/citations?user=ahSpJOAAAAAJ,T Pfister,2020,288
Management of cancer surgery cases during the COVID-19 pandemic: considerations,/citations?user=qEyhweIAAAAJ,A Yang,2020,263
A framework for privacy-preservation of IoT healthcare data using Federated Learning and blockchain technology,/citations?user=PZTxwmcAAAAJ,O Alfarraj,2022,396
A framework for privacy-preservation of IoT healthcare data using Federated Learning and blockchain technology,/citations?user=mcKgeZ0AAAAJ,A Tolba,2022,396
A framework for privacy-preservation of IoT healthcare data using Federated Learning and blockchain technology,/citations?user=otQDLrcAAAAJ,B Yoon,2022,396
Cooperative multiagent deep reinforcement learning for reliable surveillance via autonomous multi-UAV control,/citations?user=DZQAiAcAAAAJ,WJ Yun,2022,237
Cooperative multiagent deep reinforcement learning for reliable surveillance via autonomous multi-UAV control,/citations?user=CsA0IjEAAAAJ,S Park,2022,237
Cooperative multiagent deep reinforcement learning for reliable surveillance via autonomous multi-UAV control,/citations?user=F5PJHPcAAAAJ,J Kim,2022,237
Cooperative multiagent deep reinforcement learning for reliable surveillance via autonomous multi-UAV control,/citations?user=RoeSeLoAAAAJ,MJ Shin,2022,237
Cooperative multiagent deep reinforcement learning for reliable surveillance via autonomous multi-UAV control,/citations?user=gJ3gvg4AAAAJ,S Jung,2022,237
Motion planning by reinforcement learning for an unmanned aerial vehicle in virtual open space with static obstacles,/citations?user=t9QLMZoAAAAJ,J Seo,2020,30
Resilience following child maltreatment: Definitional considerations and developmental variations,/citations?user=JenDUakAAAAJ,S Yoon,2021,146
Resilience following child maltreatment: Definitional considerations and developmental variations,/citations?user=13vFcbYAAAAJ,K Howell,2021,146
"Trends in poor health indicators among Black and Hispanic middle-aged and older adults in the United States, 1999-2018",/citations?user=ZfvA5mUAAAAJ,NJ Davis,2020,108
"Trends in poor health indicators among Black and Hispanic middle-aged and older adults in the United States, 1999-2018",/citations?user=VHfp_lMAAAAJ,YKK Cheung,2020,108
"Trends in poor health indicators among Black and Hispanic middle-aged and older adults in the United States, 1999-2018",/citations?user=opF6px0AAAAJ,A Perotte,2020,108
"Trends in poor health indicators among Black and Hispanic middle-aged and older adults in the United States, 1999-2018",/citations?user=MIsyjkIAAAAJ,S Yoon,2020,108
Impact of comorbidity burden on mortality in patients with COVID-19 using the Korean health insurance database,/citations?user=qPZYIPwAAAAJ,SI Cho,2021,142
Impact of comorbidity burden on mortality in patients with COVID-19 using the Korean health insurance database,/citations?user=ztpLfLwAAAAJ,S Yoon,2021,142
Impact of comorbidity burden on mortality in patients with COVID-19 using the Korean health insurance database,/citations?user=2R1joMUAAAAJ,HJ Lee,2021,142
A coupled human–natural system analysis of freshwater security under climate and population change,/citations?user=e8KdVaEAAAAJ,C Klassert,2021,145
Introduction of a real time location system to enhance the warehouse safety and operational efficiency,/citations?user=HCRRXsgAAAAJ,F Halawa,2020,143
Introduction of a real time location system to enhance the warehouse safety and operational efficiency,/citations?user=RReJUlIAAAAJ,H Dauod,2020,143
Introduction of a real time location system to enhance the warehouse safety and operational efficiency,/citations?user=9gGjqv8AAAAJ,IG Lee,2020,143
Introduction of a real time location system to enhance the warehouse safety and operational efficiency,/citations?user=IMF_T4sAAAAJ,Y Li,2020,143
Intelligent O-RAN for beyond 5G and 6G wireless networks,/citations?user=Xgm76mEAAAAJ,R Banerji,2022,193
Intelligent O-RAN for beyond 5G and 6G wireless networks,/citations?user=kpukYeAAAAAJ,JH Reed,2022,193
Intelligent O-RAN for beyond 5G and 6G wireless networks,/citations?user=SfFcFBwAAAAJ,N Saxena,2022,193
Intelligent O-RAN for beyond 5G and 6G wireless networks,/citations?user=6n07VSwAAAAJ,S Yoon,2022,193
An empirical analysis of Okun's laws in ASEAN using time-varying parameter model,/citations?user=fC0PRU4AAAAJ,JC Yoon,2020,40
The gem5 simulator: Version 20.0+,/citations?user=h_GwGfQAAAAJ,Z Wang,2020,476
The gem5 simulator: Version 20.0+,/citations?user=sJ9btGAAAAAJ,N Wehn,2020,476
The gem5 simulator: Version 20.0+,/citations?user=NEtJVYMAAAAJ,C Weis,2020,476
The gem5 simulator: Version 20.0+,/citations?user=UCiXhq4AAAAJ,DA Wood,2020,476
The gem5 simulator: Version 20.0+,/citations?user=rq1ojAoAAAAJ,H Yoon,2020,476
{HetPipe}: Enabling large {DNN} training on (whimpy) heterogeneous {GPU} clusters through integration of pipelined model parallelism and data parallelism,/citations?user=mB-KsrsAAAAJ,JH Park,2020,197
{HetPipe}: Enabling large {DNN} training on (whimpy) heterogeneous {GPU} clusters through integration of pipelined model parallelism and data parallelism,/citations?user=zKtxhNcAAAAJ,G Yun,2020,197
{HetPipe}: Enabling large {DNN} training on (whimpy) heterogeneous {GPU} clusters through integration of pipelined model parallelism and data parallelism,/citations?user=uf_VoxEAAAAJ,MY Chang,2020,197
{HetPipe}: Enabling large {DNN} training on (whimpy) heterogeneous {GPU} clusters through integration of pipelined model parallelism and data parallelism,/citations?user=_s2IkqEAAAAJ,S Lee,2020,197
Search-r1: Training llms to reason and leverage search engines with reinforcement learning,/citations?user=dMwdOPkAAAAJ,B Jin,2025,425
Search-r1: Training llms to reason and leverage search engines with reinforcement learning,/citations?user=a7O1D6oAAAAJ,H Zeng,2025,425
Search-r1: Training llms to reason and leverage search engines with reinforcement learning,/citations?user=9Iy_KmsAAAAJ,Z Yue,2025,425
Search-r1: Training llms to reason and leverage search engines with reinforcement learning,/citations?user=kiFd6A8AAAAJ,J Yoon,2025,425
Search-r1: Training llms to reason and leverage search engines with reinforcement learning,/citations?user=-EZBCBAAAAAJ,S Arik,2025,425
Search-r1: Training llms to reason and leverage search engines with reinforcement learning,/citations?user=-NfMhb0AAAAJ,D Wang,2025,425
Supervision of telework: A key to organizational performance,/citations?user=LR4gMhQAAAAJ,T Kim,2021,179
Supervision of telework: A key to organizational performance,/citations?user=BYgJPMAAAAAJ,LB Mullins,2021,179
Tlcr: Token-level continuous reward for fine-grained reinforcement learning from human feedback,/citations?user=QbEnxx0AAAAJ,E Yoon,2024,34
Tlcr: Token-level continuous reward for fine-grained reinforcement learning from human feedback,/citations?user=eJ_iOQEAAAAJ,HS Yoon,2024,34
Tlcr: Token-level continuous reward for fine-grained reinforcement learning from human feedback,/citations?user=i8hb2bUAAAAJ,SH Eom,2024,34
"Corporate social responsibility, innovation capability and firm performance: evidence from SME",/citations?user=vNMK6T0AAAAJ,MR Islam,2021,219
"Corporate social responsibility, innovation capability and firm performance: evidence from SME",/citations?user=KEj9uMoAAAAJ,M Ashfaq,2021,219
[BOOK][B] Principles of language learning and teaching: A course in second language acquisition,/citations?user=4ga6uZYAAAAJ,H Lee,2025,35593
Klue: Korean language understanding evaluation,/citations?user=-TSiLdkAAAAJ,I Lee,2021,390
Klue: Korean language understanding evaluation,/citations?user=IDTHlsQAAAAJ,D Lee,2021,390
Klue: Korean language understanding evaluation,/citations?user=PAXFuxsAAAAJ,H Kim,2021,390
Klue: Korean language understanding evaluation,/citations?user=SxQdLN0AAAAJ,M Lee,2021,390
Large language models for software engineering: A systematic literature review,/citations?user=2UG5s9sAAAAJ,X Hou,2024,1265
Large language models for software engineering: A systematic literature review,/citations?user=7GNtSFMAAAAJ,Y Zhao,2024,1265
Large language models for software engineering: A systematic literature review,/citations?user=waVL0PgAAAAJ,Y Liu,2024,1265
Large language models for software engineering: A systematic literature review,/citations?user=4oWBhPsAAAAJ,Z Yang,2024,1265
Large language models for software engineering: A systematic literature review,/citations?user=b1Oh6BQAAAAJ,K Wang,2024,1265
Large language models for software engineering: A systematic literature review,/citations?user=zuUsFkgAAAAJ,L Li,2024,1265
Instruction tuning for large language models: A survey,/citations?user=QMuveu8AAAAJ,X Li,2023,1322
Instruction tuning for large language models: A survey,/citations?user=eA6MqQ8AAAAJ,S Zhang,2023,1322
Instruction tuning for large language models: A survey,/citations?user=Grkp5AQAAAAJ,X Sun,2023,1322
Instruction tuning for large language models: A survey,/citations?user=yOvhwa8AAAAJ,S Wang,2023,1322
Instruction tuning for large language models: A survey,/citations?user=PwU16JEAAAAJ,J Li,2023,1322
Recommender systems in the era of large language models (llms),/citations?user=2KAPWYQAAAAJ,Z Zhao,2024,665
Recommender systems in the era of large language models (llms),/citations?user=SQ9UbHIAAAAJ,W Fan,2024,665
Recommender systems in the era of large language models (llms),/citations?user=ml9hh18AAAAJ,J Li,2024,665
Recommender systems in the era of large language models (llms),/citations?user=x8cAD_EAAAAJ,Y Liu,2024,665
Recommender systems in the era of large language models (llms),/citations?user=69ztNsgAAAAJ,X Mei,2024,665
Deduplicating training data makes language models better,/citations?user=bjdB4K8AAAAJ,K Lee,2022,856
Deduplicating training data makes language models better,/citations?user=COEsqLYAAAAJ,D Ippolito,2022,856
Deduplicating training data makes language models better,/citations?user=vSHBDToAAAAJ,A Nystrom,2022,856
Deduplicating training data makes language models better,/citations?user=l_G2vr0AAAAJ,C Zhang,2022,856
Holistic evaluation of language models,/citations?user=pouyVyUAAAAJ,P Liang,2022,1977
Holistic evaluation of language models,/citations?user=WMBXw1EAAAAJ,R Bommasani,2022,1977
Holistic evaluation of language models,/citations?user=OYNdx48AAAAJ,T Lee,2022,1977
"Generalized decoding for pixel, image, and language",/citations?user=XxRXvX0AAAAJ,N Peng,2023,367
"Generalized decoding for pixel, image, and language",/citations?user=cDcWXuIAAAAJ,L Wang,2023,367
"Generalized decoding for pixel, image, and language",/citations?user=4GTpCxcAAAAJ,YJ Lee,2023,367
Self-rewarding language models,/citations?user=2k5j4eMAAAAJ,W Yuan,2024,580
Self-rewarding language models,/citations?user=vg_IkckAAAAJ,RY Pang,2024,580
Self-rewarding language models,/citations?user=0RAmmIAAAAAJ,K Cho,2024,580
Self-rewarding language models,/citations?user=v_sIgawAAAAJ,X Li,2024,580
Scaling instruction-finetuned language models,/citations?user=ADd_YfkAAAAJ,S Longpre,2024,5063
Scaling instruction-finetuned language models,/citations?user=T-bUKoQAAAAJ,B Zoph,2024,5063
Scaling instruction-finetuned language models,/citations?user=VBclY_cAAAAJ,Y Tay,2024,5063
Scaling instruction-finetuned language models,/citations?user=-ZfwQOkAAAAJ,W Fedus,2024,5063
Scaling instruction-finetuned language models,/citations?user=Nun8Dy0AAAAJ,Y Li,2024,5063
Lamda: Language models for dialog applications,/citations?user=em576AIAAAAJ,Y Du,2022,2077
Lamda: Language models for dialog applications,/citations?user=fv5TMfIAAAAJ,YG Li,2022,2077
Lamda: Language models for dialog applications,/citations?user=E-eD8eAAAAAJ,H Lee,2022,2077
Codet5+: Open code large language models for code understanding and generation,/citations?user=iyxbtcEAAAAJ,Y Wang,2023,746
Codet5+: Open code large language models for code understanding and generation,/citations?user=jnYI1UgAAAAJ,H Le,2023,746
Codet5+: Open code large language models for code understanding and generation,/citations?user=2S-aFwIAAAAJ,A Gotmare,2023,746
Codet5+: Open code large language models for code understanding and generation,/citations?user=QwybxYsAAAAJ,N Bui,2023,746
Codet5+: Open code large language models for code understanding and generation,/citations?user=MuUhwi0AAAAJ,J Li,2023,746
Llava-med: Training a large language-and-vision assistant for biomedicine in one day,/citations?user=Zd7WmXUAAAAJ,C Li,2023,1421
Llava-med: Training a large language-and-vision assistant for biomedicine in one day,/citations?user=Sl05ifcAAAAJ,C Wong,2023,1421
Llava-med: Training a large language-and-vision assistant for biomedicine in one day,/citations?user=-LVEXQ8AAAAJ,S Zhang,2023,1421
Llava-med: Training a large language-and-vision assistant for biomedicine in one day,/citations?user=uWV0zuYAAAAJ,N Usuyama,2023,1421
Blip-2: Bootstrapping language-image pre-training with frozen image encoders and large language models,/citations?user=MuUhwi0AAAAJ,J Li,2023,8920
Blip-2: Bootstrapping language-image pre-training with frozen image encoders and large language models,/citations?user=h5XtaUUAAAAJ,D Li,2023,8920
Blip-2: Bootstrapping language-image pre-training with frozen image encoders and large language models,/citations?user=ImpbxLsAAAAJ,S Savarese,2023,8920
Blip-2: Bootstrapping language-image pre-training with frozen image encoders and large language models,/citations?user=JoLjflYAAAAJ,S Hoi,2023,8920
Cogvlm: Visual expert for pretrained language models,/citations?user=7--T2_4AAAAJ,J Xu,2024,1059
Cogvlm: Visual expert for pretrained language models,/citations?user=3wWnc5sAAAAJ,K Chen,2024,1059
Cogvlm: Visual expert for pretrained language models,/citations?user=eV_MEVYAAAAJ,B Xu,2024,1059
Cogvlm: Visual expert for pretrained language models,/citations?user=SgNB-ioAAAAJ,J Li,2024,1059
Regionclip: Region-based language-image pretraining,/citations?user=3VZ_E64AAAAJ,P Zhang,2022,846
Regionclip: Region-based language-image pretraining,/citations?user=Zd7WmXUAAAAJ,C Li,2022,846
Regionclip: Region-based language-image pretraining,/citations?user=8BnjC-4AAAAJ,N Codella,2022,846
Regionclip: Region-based language-image pretraining,/citations?user=ntbhn9UAAAAJ,LH Li,2022,846
Pix2struct: Screenshot parsing as pretraining for visual language understanding,/citations?user=qXwJkr8AAAAJ,K Lee,2023,411
Pix2struct: Screenshot parsing as pretraining for visual language understanding,/citations?user=uCJk8mIAAAAJ,M Joshi,2023,411
Pix2struct: Screenshot parsing as pretraining for visual language understanding,/citations?user=--YtdhAAAAAJ,H Hu,2023,411
Pix2struct: Screenshot parsing as pretraining for visual language understanding,/citations?user=d19PiS0AAAAJ,F Liu,2023,411
"Do as i can, not as i say: Grounding language in robotic affordances",/citations?user=8C2_ZVsAAAAJ,R Julian,2022,2290
"Do as i can, not as i say: Grounding language in robotic affordances",/citations?user=2DBmo-wAAAAJ,D Kalashnikov,2022,2290
"Do as i can, not as i say: Grounding language in robotic affordances",/citations?user=rE7-N30AAAAJ,KH Lee,2022,2290
[HTML][HTML] Rt-2: Vision-language-action models transfer web knowledge to robotic control,/citations?user=OI7zFmwAAAAJ,Y Lu,2023,2166
[HTML][HTML] Rt-2: Vision-language-action models transfer web knowledge to robotic control,/citations?user=8R35rCwAAAAJ,S Levine,2023,2166
[HTML][HTML] Rt-2: Vision-language-action models transfer web knowledge to robotic control,/citations?user=eGIw04UAAAAJ,L Lee,2023,2166
Blip: Bootstrapping language-image pre-training for unified vision-language understanding and generation,/citations?user=MuUhwi0AAAAJ,J Li,2022,7158
Blip: Bootstrapping language-image pre-training for unified vision-language understanding and generation,/citations?user=h5XtaUUAAAAJ,D Li,2022,7158
Blip: Bootstrapping language-image pre-training for unified vision-language understanding and generation,/citations?user=vaSdahkAAAAJ,C Xiong,2022,7158
Blip: Bootstrapping language-image pre-training for unified vision-language understanding and generation,/citations?user=JoLjflYAAAAJ,S Hoi,2022,7158
DeepSeek-Coder: When the Large Language Model Meets Programming--The Rise of Code Intelligence,/citations?user=riJuHx4AAAAJ,W Zhang,2024,1248
DeepSeek-Coder: When the Large Language Model Meets Programming--The Rise of Code Intelligence,/citations?user=ItLSfhUAAAAJ,X Bi,2024,1248
DeepSeek-Coder: When the Large Language Model Meets Programming--The Rise of Code Intelligence,/citations?user=aQizmzsAAAAJ,Y Wu,2024,1248
DeepSeek-Coder: When the Large Language Model Meets Programming--The Rise of Code Intelligence,/citations?user=XhFcVhEAAAAJ,YK Li,2024,1248
[BOOK][B] Researching language and social media: A student guide,/citations?user=y0lq4hYAAAAJ,R Page,2022,528
[BOOK][B] Researching language and social media: A student guide,/citations?user=gbdDaawAAAAJ,D Barton,2022,528
[BOOK][B] Researching language and social media: A student guide,/citations?user=jEJBjj8AAAAJ,C Lee,2022,528
[BOOK][B] Researching language and social media: A student guide,/citations?user=5I08jZYAAAAJ,JW Unger,2022,528
[BOOK][B] Researching language and social media: A student guide,/citations?user=ILicbSEAAAAJ,M Zappavigna,2022,528
"[HTML][HTML] Do as i can, not as i say: Grounding language in robotic affordances",/citations?user=_ws9LLgAAAAJ,P Pastor,2023,741
"[HTML][HTML] Do as i can, not as i say: Grounding language in robotic affordances",/citations?user=rE7-N30AAAAJ,KH Lee,2023,741
Instructblip: Towards general-purpose vision-language models with instruction tuning,/citations?user=-_xy3jAAAAAJ,W Dai,2023,2091
Instructblip: Towards general-purpose vision-language models with instruction tuning,/citations?user=MuUhwi0AAAAJ,J Li,2023,2091
Instructblip: Towards general-purpose vision-language models with instruction tuning,/citations?user=h5XtaUUAAAAJ,D Li,2023,2091
Instructblip: Towards general-purpose vision-language models with instruction tuning,/citations?user=hSWpNfkAAAAJ,J Zhao,2023,2091
Minigpt-v2: large language model as a unified interface for vision-language multi-task learning,/citations?user=9G2OQmkAAAAJ,J Chen,2023,836
Minigpt-v2: large language model as a unified interface for vision-language multi-task learning,/citations?user=dENNKrsAAAAJ,D Zhu,2023,836
Minigpt-v2: large language model as a unified interface for vision-language multi-task learning,/citations?user=uToGtIwAAAAJ,X Shen,2023,836
Minigpt-v2: large language model as a unified interface for vision-language multi-task learning,/citations?user=4Apl5FgAAAAJ,X Li,2023,836
Minigpt-v2: large language model as a unified interface for vision-language multi-task learning,/citations?user=lA7ylt4AAAAJ,Z Liu,2023,836
Minigpt-v2: large language model as a unified interface for vision-language multi-task learning,/citations?user=3VZ_E64AAAAJ,P Zhang,2023,836
A survey of vision-language pre-trained models,/citations?user=YJf-45cAAAAJ,Y Du,2022,319
A survey of vision-language pre-trained models,/citations?user=cmH0cx4AAAAJ,Z Liu,2022,319
A survey of vision-language pre-trained models,/citations?user=zeWrn-4AAAAJ,J Li,2022,319
A survey of vision-language pre-trained models,/citations?user=JNhNacoAAAAJ,WX Zhao,2022,319
Survey of hallucination in natural language generation,/citations?user=oSnZ9mMAAAAJ,Z Ji,2023,5887
Survey of hallucination in natural language generation,/citations?user=HN6Y7z0AAAAJ,N Lee,2023,5887
Survey of hallucination in natural language generation,/citations?user=swI-NnIAAAAJ,R Frieske,2023,5887
Survey of hallucination in natural language generation,/citations?user=JK7nNekAAAAJ,T Yu,2023,5887
Survey of hallucination in natural language generation,/citations?user=nxnM758AAAAJ,D Su,2023,5887
Survey of hallucination in natural language generation,/citations?user=j1t9_ScAAAAJ,Y Xu,2023,5887
Survey of hallucination in natural language generation,/citations?user=eY9gm7QAAAAJ,E Ishii,2023,5887
Bloom: A 176b-parameter open-access multilingual language model,/citations?user=CyKr1q8AAAAJ,C Si,2022,2212
Bloom: A 176b-parameter open-access multilingual language model,/citations?user=IZZM_JAAAAAJ,DE Taşar,2022,2212
Bloom: A 176b-parameter open-access multilingual language model,/citations?user=9I7TjgMAAAAJ,E Salesky,2022,2212
Bloom: A 176b-parameter open-access multilingual language model,/citations?user=Y-9MSrMAAAAJ,SJ Mielke,2022,2212
Bloom: A 176b-parameter open-access multilingual language model,/citations?user=BoYvv3IAAAAJ,WY Lee,2022,2212
Distilling step-by-step! outperforming larger language models with less training data and smaller model sizes,/citations?user=_o1nj0gAAAAJ,Y Fujii,2023,742
Distilling step-by-step! outperforming larger language models with less training data and smaller model sizes,/citations?user=rfwwtFYAAAAJ,A Ratner,2023,742
Distilling step-by-step! outperforming larger language models with less training data and smaller model sizes,/citations?user=IcqahyAAAAAJ,R Krishna,2023,742
Distilling step-by-step! outperforming larger language models with less training data and smaller model sizes,/citations?user=uWPUSEgAAAAJ,CY Lee,2023,742
Deepseek-vl: towards real-world vision-language understanding,/citations?user=LFcrR10AAAAJ,B Wang,2024,655
Deepseek-vl: towards real-world vision-language understanding,/citations?user=ta7ReHYAAAAJ,B Liu,2024,655
Deepseek-vl: towards real-world vision-language understanding,/citations?user=-Eni_3kAAAAJ,J Sun,2024,655
Deepseek-vl: towards real-world vision-language understanding,/citations?user=5HePXUEAAAAJ,Z Li,2024,655
[HTML][HTML] The anti-inflammatory effects of adipose tissue mesenchymal stem cell exosomes in a mouse model of inflammatory bowel disease,/citations?user=6Bxmg64AAAAJ,JH Lee,2023,18
[HTML][HTML] Field observational constraints on the controllers in glyoxal (CHOCHO) reactive uptake to aerosol,/citations?user=J43h8gwAAAAJ,D Kim,2022,17
[HTML][HTML] Field observational constraints on the controllers in glyoxal (CHOCHO) reactive uptake to aerosol,/citations?user=_-5_418AAAAJ,C Cho,2022,17
[HTML][HTML] Field observational constraints on the controllers in glyoxal (CHOCHO) reactive uptake to aerosol,/citations?user=pjEwp10AAAAJ,BA Nault,2022,17
Vapor‐Transport‐Deposited Orthorhombic‐SnSe Thin Films: A Potential Cost‐Effective Absorber Material for Solar‐Cell Applications,/citations?user=sGTaYaQAAAAJ,KRE Neerugatti,2022,28
Vapor‐Transport‐Deposited Orthorhombic‐SnSe Thin Films: A Potential Cost‐Effective Absorber Material for Solar‐Cell Applications,/citations?user=SiSeInoAAAAJ,S Kim,2022,28
Vapor‐Transport‐Deposited Orthorhombic‐SnSe Thin Films: A Potential Cost‐Effective Absorber Material for Solar‐Cell Applications,/citations?user=c_xQfyYAAAAJ,SH Cho,2022,28
Comparison of thermal performance between a surface and a volumetric absorption solar collector using water and Fe3O4 nanofluid,/citations?user=YdU6N6gAAAAJ,H Cho,2022,36
Local-global video-text interactions for temporal grounding,/citations?user=_UhbCBEAAAAJ,J Mun,2020,374
Local-global video-text interactions for temporal grounding,/citations?user=5TyoF5QAAAAJ,M Cho,2020,374
Local-global video-text interactions for temporal grounding,/citations?user=9aaeCToAAAAJ,B Han,2020,374
Tumor-attentive segmentation-guided GAN for synthesizing breast contrast-enhanced MRI without contrast agents,/citations?user=4_IQ1mUAAAAJ,E Kim,2022,42
Tumor-attentive segmentation-guided GAN for synthesizing breast contrast-enhanced MRI without contrast agents,/citations?user=r2oUXdAAAAAJ,HH Cho,2022,42
Tumor-attentive segmentation-guided GAN for synthesizing breast contrast-enhanced MRI without contrast agents,/citations?user=-c-f1CoAAAAJ,J Kwon,2022,42
Tumor-attentive segmentation-guided GAN for synthesizing breast contrast-enhanced MRI without contrast agents,/citations?user=fkjUawMAAAAJ,YT Oh,2022,42
Edge-guided multi-domain rgb-to-tir image translation for training vision tasks with challenging labels,/citations?user=u6VDnlgAAAAJ,DG Lee,2023,58
Edge-guided multi-domain rgb-to-tir image translation for training vision tasks with challenging labels,/citations?user=ivOqySYAAAAJ,MH Jeon,2023,58
Edge-guided multi-domain rgb-to-tir image translation for training vision tasks with challenging labels,/citations?user=W5MOKWIAAAAJ,Y Cho,2023,58
Edge-guided multi-domain rgb-to-tir image translation for training vision tasks with challenging labels,/citations?user=7yveufgAAAAJ,A Kim,2023,58
Manufacturing information-based energy usage simulation for energy-intensive steel casting process,/citations?user=2lOiXO4AAAAJ,Y Joo,2022,15
Manufacturing information-based energy usage simulation for energy-intensive steel casting process,/citations?user=T1kN_8UAAAAJ,SH Oh,2022,15
Cfca-set: Coarse-to-fine context-aware sar-to-eo translation with auxiliary learning of sar-to-nir translation,/citations?user=RNXzPWEAAAAJ,J Lee,2023,15
Cfca-set: Coarse-to-fine context-aware sar-to-eo translation with auxiliary learning of sar-to-nir translation,/citations?user=4tqQiJ8AAAAJ,H Cho,2023,15
Cfca-set: Coarse-to-fine context-aware sar-to-eo translation with auxiliary learning of sar-to-nir translation,/citations?user=0GyH8e0AAAAJ,HH Kim,2023,15
On the convergence of federated averaging with cyclic client participation,/citations?user=MR333jsAAAAJ,YJ Cho,2023,55
On the convergence of federated averaging with cyclic client participation,/citations?user=QR-VKssAAAAJ,P Sharma,2023,55
On the convergence of federated averaging with cyclic client participation,/citations?user=yqIoH34AAAAJ,G Joshi,2023,55
On the convergence of federated averaging with cyclic client participation,/citations?user=TfWlMTYAAAAJ,Z Xu,2023,55
6G indoor network enabled by photonics-and electronics-based sub-THz technology,/citations?user=LiAwPIoAAAAJ,SH Cho,2022,52
Nano and microparticle emerging strategies for treatment of autoimmune diseases: multiple sclerosis and type 1 diabetes,/citations?user=49X8yTIAAAAJ,AJ Kwiatkowski,2020,40
Nano and microparticle emerging strategies for treatment of autoimmune diseases: multiple sclerosis and type 1 diabetes,/citations?user=X4XPasYAAAAJ,JJ Cho,2020,40
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=F-uSVscAAAAJ,SK Ghosh,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=Ou_2NR0AAAAJ,J Kim,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=DTOvjyEAAAAJ,MP Kim,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=bNqVubwAAAAJ,S Na,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=lPTd4UQAAAAJ,JJ Kim,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=5En4XZEAAAAJ,H Ko,2022,100
Impact of plastic film mulching on global warming in entire chemical and organic cropping systems: Life cycle assessment,/citations?user=uf3vPbwAAAAJ,JG Lee,2021,34
Impact of plastic film mulching on global warming in entire chemical and organic cropping systems: Life cycle assessment,/citations?user=pFQgDPgAAAAJ,HJ Song,2021,34
