name,author_id,snippet,link,source
Seon-Jin Choi - Google 학술 검색,RbTr_VoAAAAJ,Jungwoo ShinMassachusetts Institute of Technologymit.edu의 이메일 확인됨 ... Hak-Jong ChoiKOREA INSTITUTE OF MACHINERY AND ...,https://scholar.google.com/citations?user=RbTr_VoAAAAJ&hl=ko,Google Scholar
Yixuan Song,th1_t3kAAAAJ,"... MITVerified email at mit.edu. Matt TrusheimResearch Physicist ... L Li, LD Santis, IBW Harris, KC Chen, Y Gao, I Christen, H Choi, ...",https://scholar.google.com/citations?user=th1_t3kAAAAJ&hl=en,Google Scholar
Yeongryeol Choi - Google 학술 검색,ff84Au4AAAAJ,"Yurim KimMassachusetts Institute of Technologymit.edu의 이메일 확인됨. 팔로우. Yeongryeol Choi. PM, Korea Nexlene Company R&D Center ...",https://scholar.google.com/citations?user=ff84Au4AAAAJ&hl=ko,Google Scholar
Taehyun Kong,7MQN6JMAAAAJ,"Verified email at mit.edu. Chemical SensingFerroelectric Materials and ... T Kong, Y Kim, J Cho, H Choi, Y Zhang, H Ahn, J Woo, D Kim, J Lee, ... ACS ...",https://scholar.google.com/citations?user=7MQN6JMAAAAJ&hl=en,Google Scholar
Byungmin Kang,P7YLgZEAAAAJ,"Verified email at mit.edu. Condensed Matter TheoryQuantum Computation ... D Kim, B Kang, YB Choi, K Watanabe, T Taniguchi, GH Lee, GY Cho, ... Nano ...",https://scholar.google.com/citations?user=P7YLgZEAAAAJ&hl=en,Google Scholar
Aniket S. Patankar,_T9iZEIAAAAJ,Wonjae ChoiEwha Womans UniversityVerified email at ewha.ac.kr ... Verified email at mit.edu. Mechanical EngineeringEnergy Conversion. Articles ...,https://scholar.google.com/citations?user=_T9iZEIAAAAJ&hl=en,Google Scholar
Youn-Jeng Choi,nkxQVKEAAAAJ,"... MITVerified email at MIT.EDU. Cory A BuxtonProfessor of Science Education, Oregon State UniversityVerified email at oregonstate.edu.",https://scholar.google.com/citations?user=nkxQVKEAAAAJ&hl=en,Google Scholar
Rose T. Yin,C8qBwbIAAAAJ,"Postdoctoral Associate, MIT - ‪‪Cited by 1614‬‬ - ‪medical devices‬ ... YS Choi, RT Yin, A Pfenniger, J Koo, R Avila, K Benjamin Lee, SW Chen ...",https://scholar.google.com/citations?user=C8qBwbIAAAAJ&hl=en,Google Scholar
Young-kyu Choi,yaIlPicAAAAJ,"Computer Engineering, Inha University, Korea - ‪‪Cited by 981‬‬ - ‪High-level synthesis‬ - ‪Accelerator design‬ - ‪CAD‬ - ‪FPGA‬",https://scholar.google.com/citations?user=yaIlPicAAAAJ&hl=en,Google Scholar
Wenjie Gong,-1jcoYAAAAAJ,"Verified email at mit.edu. condensed matter physicsquantum information ... DK Mark, FM Surace, T Schuster, AL Shaw, W Gong, S Choi, M Endres. arXiv ...",https://scholar.google.com/citations?user=-1jcoYAAAAAJ&hl=en,Google Scholar
Seonghoon Woo,xQK8X6cAAAAJ,"Co-authors. Geoffrey BeachProfessor of Materials Science and Engineering, MITVerified email at mit.edu ... MR Choi, TH Han, KG Lim, SH Woo ...",https://scholar.google.com/citations?user=xQK8X6cAAAAJ&hl=en,Google Scholar
Minho Kim,NU-Km1QAAAAJ,"Verified email at mit.edu. Condensed Matter Theory. ArticlesCited by ... C Choi, M Kim, J Lee, HK Song, Y Kim, S Kim. arXiv preprint arXiv:2402.18351 ...",https://scholar.google.com/citations?user=NU-Km1QAAAAJ&hl=en,Google Scholar
Gyunghun Kim,trnpQksAAAAJ,"MIT EECS - ‪‪Cited by 40‬‬ ... SH Park, G Choi, B Kim, G Kim, YH Lee, S Hahn. IEEE Transactions on Applied Superconductivity, 2025. 2025. The system can't ...",https://scholar.google.com/citations?user=trnpQksAAAAJ&hl=en,Google Scholar
Benjamin Sherman,1pnp1ZAAAAAJ,... mit.edu. Joonwon ChoiAmazon Web ServicesVerified email at alum.mit.edu. Louis MandelIBM ResearchVerified email at us.ibm.com.,https://scholar.google.com/citations?user=1pnp1ZAAAAAJ&hl=en,Google Scholar
Jeongchun Ryu,_x7Ut_wAAAAJ,"MIT Media Lab - ‪‪Cited by 709‬‬ - ‪Spintronics‬ - ‪Magnetism‬ ... G Choi, J Ryu, R Thompson, JG Choi, J Jeong, S Lee, MG Kang, M Kohda ...",https://scholar.google.com/citations?user=_x7Ut_wAAAAJ&hl=en,Google Scholar
Jeong-Gil Kim,-UzAwaMAAAAJ,... mit.edu. Hyungryul Johnny ChoiMassachusetts Institute of TechnologyVerified email at mit.edu. Young Tae Chochangwon ...,https://scholar.google.com/citations?user=-UzAwaMAAAAJ&hl=en,Google Scholar
Sooho Park,vtEIbecAAAAJ,"Verified email at csail.mit.edu. Machine Learning. ArticlesCited by. Title ... N Roy, HL Choi, D Gombos, J Hansen, J How, S Park. International Conference ...",https://scholar.google.com/citations?user=vtEIbecAAAAJ&hl=en,Google Scholar
Bobae An,j42hDjoAAAAJ,"BearMITVerified email at mit.edu. C. Justin LeeInstitute for ... B An, J Kim, K Park, S Lee, S Song, S Choi. Elife 6, e25224, 2017. 83, 2017.",https://scholar.google.com/citations?user=j42hDjoAAAAJ&hl=en,Google Scholar
Yeo Bi (YB) Choi,UzNBQ-cAAAAJ,"Jeff MentchPhD Student; Harvard, MITVerified email at mit.edu ... SH Kim, VH Bal, N Benrey, YB Choi, W Guthrie, C Colombi, C Lord. Journal of ...",https://scholar.google.com/citations?user=UzNBQ-cAAAAJ&hl=en,Google Scholar
"JR Choi, ScD, MD",FCAu34sAAAAJ,"JR Choi, ScD, MD. Assistant Professor of Radiology. Verified email at alum.mit.edu - Homepage · Virtual Colonoscopy. ArticlesCited byPublic ...",https://scholar.google.com/citations?user=FCAu34sAAAAJ&hl=en,Google Scholar
Inho Choi,ktzRPLoAAAAJ,"Joshua FriedMITVerified email at csail.mit.edu. Nimish WadekarResearch Assistant, National University of SingaporeVerified email ...",https://scholar.google.com/citations?user=ktzRPLoAAAAJ&hl=en,Google Scholar
Kiryang Kwon - Google 학술 검색,_ZGHVJYAAAAJ,"MIT - ‪‪인용 횟수 195번‬‬ - ‪AMO physics‬ - ‪Ultracold atoms‬ - ‪Quantum‬ ... J Hur, W Lee, K Kwon, SJ Huh, GY Cho, J Choi. Physical Review X 14 (1) ...",https://scholar.google.com/citations?user=_ZGHVJYAAAAJ&hl=ko,Google Scholar
Sushmit Goswami,qbTWlVgAAAAJ,"P Choi, S Goswami, U Radhakrishna, D Khanna, CC Boon, HS Lee, ... IEEE Transactions on Microwave Theory and Techniques 63 (4), 1163-1173, 2015. 53, 2015. MIT ...",https://scholar.google.com/citations?user=qbTWlVgAAAAJ&hl=en,Google Scholar
Han-Wool Yeon - Google 학술 검색,b3bWPHoAAAAJ,"공동 저자. Chanyeol (Jacob) ChoiElectrical Engineering and Computer Science, Massachusetts Institute of Technologymit.edu의 이메일 확인 ...",https://scholar.google.com/citations?user=b3bWPHoAAAAJ&hl=ko,Google Scholar
Joseph S. Choi,QFiMeE8AAAAJ,"Northrop Grumman Corporation, The Institute of Optics, University of Rochester - ‪‪Cited by 460‬‬ - ‪Optical Systems Engineering‬ - ‪AI/ML‬ ...",https://scholar.google.com/citations?user=QFiMeE8AAAAJ&hl=en,Google Scholar
Lucas Choi,GYIZo-wAAAAJ,"L Choi, R Greer. 2024 IEEE MIT Undergraduate Research Technology Conference (URTC), 1-5, 2024. 2, 2024. Evaluating vision-language models for zero-shot ...",https://scholar.google.com/citations?user=GYIZo-wAAAAJ&hl=en,Google Scholar
KK Choi,UeUk-CcAAAAJ,david gorsichU.S. Army and M.I.T.Verified email at mail.mil. Nam Ho Kimuniversity of FloridaVerified email at ufl.edu.,https://scholar.google.com/citations?user=UeUk-CcAAAAJ&hl=en,Google Scholar
"YoungJin Cha, PhD, PEng, HCR, F.ASCE",ZMeiPM8AAAAJ,"... mit.edu. Wooram ChoiUniversity of ManitobaVerified email at myumanitoba.ca. Anil AgrawalProfessor of Civil Engineering, The City ...",https://scholar.google.com/citations?user=ZMeiPM8AAAAJ&hl=en,Google Scholar
Sang Hyun Choi,QN-piYgAAAAJ,"Co-authors. Pablo Jarillo-HerreroProfessor of Physics, MITVerified email at mit.edu ... AF Young, JD Sanchez-Yamagishi, B Hunt, SH Choi, K Watanabe, ...",https://scholar.google.com/citations?user=QN-piYgAAAAJ&hl=en,Google Scholar
Sang Hyun Choi - Google Académico,QN-piYgAAAAJ,"Postdoc, University of Chicago - ‪‪Citado por 407‬‬ - ‪Complex systems‬ - ‪Biophysics‬ - ‪Condensed matter physics‬",https://scholar.google.com/citations?user=QN-piYgAAAAJ&hl=es,Google Scholar
Yong Cheol Shin,rxnUKOIAAAAJ,"Verified email at mit.edu. ArticlesCited by. Title. Sort. Sort by citationsSort by ... BJ Choi, S Choi, KM Kim, YC Shin, CS Hwang, SY Hwang, S Cho, S Park ...",https://scholar.google.com/citations?user=rxnUKOIAAAAJ&hl=en,Google Scholar
Haecheon Choi,jTln4xcAAAAJ,"Kwangmin Son, PhDMITVerified email at mit.edu. InJae LeeSeoul National UniversityVerified email at snu.ac.kr.",https://scholar.google.com/citations?user=jTln4xcAAAAJ&hl=en,Google Scholar
Taehong Kwon,a3vu0ZwAAAAJ,"... MIT, NTUVerified email at uts.edu.au. Kyungyong ChoiPh.D. Candidate at MIT EECS departmnetVerified email at mit.edu. Sung Hee Ko ...",https://scholar.google.com/citations?user=a3vu0ZwAAAAJ&hl=en,Google Scholar
Jeonghwan Lee,Ml9dCFkAAAAJ,"Verified email at mit.edu - Homepage · RehabilitationBiomechanicsRobotics ... Y Kim, ES Choi, J Seo, W Choi, J Lee, K Lee. Journal of biomechanics 84, 27 ...",https://scholar.google.com/citations?user=Ml9dCFkAAAAJ&hl=en,Google Scholar
Hyunbin Choi - Google 학술 검색,Uemj7SsAAAAJ,"... mit.edu의 이메일 확인됨. Dongho LeeSungkyunkwan Universityskku.edu ... H Seok, D Lee, S Son, H Choi, G Kim, T Kim. Advanced Electronic ...",https://scholar.google.com/citations?user=Uemj7SsAAAAJ&hl=ko,Google Scholar
Junho Choi,aGWejSsAAAAJ,"Hyungtae LimPostdoc @ MIT SPARK Labایمیل تأیید شده در mit.edu ... D Noh, JH Choi, J Choi, D Byun, Y Kim, HR Kim, S Baek, SH Lee, ...‏. 2022 ...",https://scholar.google.com/citations?user=aGWejSsAAAAJ&hl=fa,Google Scholar
Taehong Kwon,a3vu0ZwAAAAJ,"... MIT, NTUVerified email at uts.edu.au. Kyungyong ChoiPh.D. Candidate at MIT EECS departmnetVerified email at mit.edu. Sung Hee Ko ...",https://scholar.google.com/citations?user=a3vu0ZwAAAAJ&hl=en,Google Scholar
Wenhao Wang (王文颢),U7rrK_UAAAAJ,MIT Plasma Science and Fusion Center - ‪‪Cited by 92‬‬ - ‪plasma physics‬ ... Gyungjin ChoiDepartment of Nuclear and Quantum Engineering ...,https://scholar.google.com/citations?user=U7rrK_UAAAAJ&hl=en,Google Scholar
Minseung Choi,6GvJhS0AAAAJ,"Neurosciences PhD Student, Stanford University - ‪‪154 цитирования‬‬ - ‪neuroscience‬ - ‪computational biology‬ - ‪systems biology‬",https://scholar.google.com/citations?user=6GvJhS0AAAAJ&hl=ru,Google Scholar
Jae Cho,nnGOK5sAAAAJ,"MIT - ‪‪Cited by 1745‬‬ ... E Murray, JH Cho, D Goodwin, T Ku, J Swaney, SY Kim, H Choi, YG Park, ... Cell 163 (6), 1500-1514, 2015. 555, 2015. Multiplexed ...",https://scholar.google.com/citations?user=nnGOK5sAAAAJ&hl=en,Google Scholar
Se Hoon Choi,A3PKPp0AAAAJ,"... mit.edu. Rusty GageThe Salk InstituteVerified email at salk.edu. John W ChenAssociate Professor, Massachusetts General Hospital and ...",https://scholar.google.com/citations?user=A3PKPp0AAAAJ&hl=en,Google Scholar
Jaehee Choi,zc3zNs8AAAAJ,"The Unequal Effects of Globalization, by Pinelopi Koujianou Goldberg and Greg Larson (The MIT Press, Cambridge, MA, 2023), 130 pp. J Choi. Economic Record, 0 ...",https://scholar.google.com/citations?user=zc3zNs8AAAAJ&hl=en,Google Scholar
Dong-ah Choi,wP8FeXIAAAAJ,"... MIT Senseable City LabVerified email at mit.edu. Follow. Dong-ah ... K Park, R Ewing, S Sabouri, D Choi, S Hamidi, G Tian. Journal of the ...",https://scholar.google.com/citations?user=wP8FeXIAAAAJ&hl=en,Google Scholar
Scott Tan - Google Scholar,p_yR1iEAAAAJ,"Verified email at mit.edu - Homepage. ArticlesCited byPublic access. Title ... S Choi, SH Tan, Z Li, Y Kim, C Choi, PY Chen, H Yeon, S Yu, J Kim. Nature ...",https://scholar.google.com/citations?user=p_yR1iEAAAAJ&hl=en,Google Scholar
Sang Hyun Choi - Google Académico,QN-piYgAAAAJ,"Postdoc, University of Chicago - ‪‪Citado por 407‬‬ - ‪Complex systems‬ - ‪Biophysics‬ - ‪Condensed matter physics‬",https://scholar.google.com/citations?user=QN-piYgAAAAJ&hl=es,Google Scholar
Chanhee Choi - Google 학술 검색,adTlgBAAAAAJ,"Sin LeePostdoctoral Researchermit.edu의 이메일 확인됨. DaBin YimUniversity of California, Berkeleyberkeley.edu의 이메일 확인됨.",https://scholar.google.com/citations?user=adTlgBAAAAAJ&hl=ko,Google Scholar
Lucas Choi,GYIZo-wAAAAJ,"L Choi, R Greer. 2024 IEEE MIT Undergraduate Research Technology Conference (URTC), 1-5, 2024. 2, 2024. Evaluating vision-language models for zero-shot ...",https://scholar.google.com/citations?user=GYIZo-wAAAAJ&hl=en,Google Scholar
Dong-min Kim - Google 학술 검색,kd0VZj8AAAAJ,"mit.edu의 이메일 확인됨. Plasmonic thermal transportThermal ... D Kim, S Choi, J Cho, M Lim, BJ Lee. Physical Review Letters 130 (17), 176302 ...",https://scholar.google.com/citations?user=kd0VZj8AAAAJ&hl=ko,Google Scholar
Yong Cheol Shin,rxnUKOIAAAAJ,"Verified email at mit.edu. ArticlesCited by. Title. Sort. Sort by citationsSort by ... BJ Choi, S Choi, KM Kim, YC Shin, CS Hwang, SY Hwang, S Cho, S Park ...",https://scholar.google.com/citations?user=rxnUKOIAAAAJ&hl=en,Google Scholar
Hyunbin Choi - Google 학술 검색,Uemj7SsAAAAJ,"... mit.edu의 이메일 확인됨. Dongho LeeSungkyunkwan Universityskku.edu ... H Seok, D Lee, S Son, H Choi, G Kim, T Kim. Advanced Electronic ...",https://scholar.google.com/citations?user=Uemj7SsAAAAJ&hl=ko,Google Scholar
Junho Choi,aGWejSsAAAAJ,"Hyungtae LimPostdoc @ MIT SPARK Labایمیل تأیید شده در mit.edu ... D Noh, JH Choi, J Choi, D Byun, Y Kim, HR Kim, S Baek, SH Lee, ...‏. 2022 ...",https://scholar.google.com/citations?user=aGWejSsAAAAJ&hl=fa,Google Scholar
Taehong Kwon,a3vu0ZwAAAAJ,"... MIT, NTUVerified email at uts.edu.au. Kyungyong ChoiPh.D. Candidate at MIT EECS departmnetVerified email at mit.edu. Sung Hee Ko ...",https://scholar.google.com/citations?user=a3vu0ZwAAAAJ&hl=en,Google Scholar
Minseung Choi,6GvJhS0AAAAJ,"Neurosciences PhD Student, Stanford University - ‪‪154 цитирования‬‬ - ‪neuroscience‬ - ‪computational biology‬ - ‪systems biology‬",https://scholar.google.com/citations?user=6GvJhS0AAAAJ&hl=ru,Google Scholar
Jae Cho,nnGOK5sAAAAJ,"MIT - ‪‪Cited by 1745‬‬ ... E Murray, JH Cho, D Goodwin, T Ku, J Swaney, SY Kim, H Choi, YG Park, ... Cell 163 (6), 1500-1514, 2015. 555, 2015. Multiplexed ...",https://scholar.google.com/citations?user=nnGOK5sAAAAJ&hl=en,Google Scholar
Haorong Chen,Fh-N9RkAAAAJ,"Biological Engineering, MIT - ‪‪Cited by 1215‬‬ ... H Chen, F Li, J Pan, J Choi, JH Choi. Encyclopedia of Nanotechnology, 1-22 ...",https://scholar.google.com/citations?user=Fh-N9RkAAAAJ&hl=en,Google Scholar
Junho Choi,aGWejSsAAAAJ,"Hyungtae LimPostdoc @ MIT SPARK LabVerifierad e-postadress på mit.edu ... D Noh, JH Choi, J Choi, D Byun, Y Kim, HR Kim, S Baek, SH Lee ...",https://scholar.google.com/citations?user=aGWejSsAAAAJ&hl=sv,Google Scholar
Jiho Choi,Rj0MPOQAAAAJ,"... mit.edu. Adam MorrisonAssociate Professor, Tel Aviv University ... M Yan, J Choi, D Skarlatos, A Morrison, CW Fletcher, J Torrellas.",https://scholar.google.com/citations?user=Rj0MPOQAAAAJ&hl=en,Google Scholar
Seungho Lee,dSMnUvUAAAAJ,"Verified email at mit.edu. Drug delivery systemBiomedical DevicesImplantable drug ... CG Park, YK Kim, MJ Kim, M Park, MH Kim, SH Lee, SY Choi, WS Lee, ...",https://scholar.google.com/citations?user=dSMnUvUAAAAJ&hl=en,Google Scholar
Hohyung Kang - Google 학술 검색,V7yXP3cAAAAJ,"MIT Department of chemical engineering - ‪‪인용 횟수 1033번‬‬ - ‪Gas sensor‬ ... J Choi, YJ Kim, SY Cho, K Park, H Kang, SJ Kim, HT Jung. Advanced ...",https://scholar.google.com/citations?user=V7yXP3cAAAAJ&hl=ko,Google Scholar
Sang Hyun Choi,QN-piYgAAAAJ,"Postdoc, University of Chicago - ‪‪414 цитирований‬‬ - ‪Complex systems‬ - ‪Biophysics‬ - ‪Condensed matter physics‬",https://scholar.google.com/citations?user=QN-piYgAAAAJ&hl=ru,Google Scholar
Junho Choi,aGWejSsAAAAJ,"Duckyu ChoiSchool of Electrical Engineering, KAISTVerified email at kaist.ac.kr. Hyungtae LimPostdoc @ MIT SPARK LabVerified email at mit.edu.",https://scholar.google.com/citations?user=aGWejSsAAAAJ&hl=en,Google Scholar
Joseph S. Choi,QFiMeE8AAAAJ,"Northrop Grumman Corporation, The Institute of Optics, University of Rochester - ‪‪Cited by 460‬‬ - ‪Optical Systems Engineering‬ - ‪AI/ML‬ ...",https://scholar.google.com/citations?user=QFiMeE8AAAAJ&hl=en,Google Scholar
Lucas Choi,GYIZo-wAAAAJ,"L Choi, R Greer. 2024 IEEE MIT Undergraduate Research Technology Conference (URTC), 1-5, 2024. 2, 2024. Evaluating vision-language models for zero-shot ...",https://scholar.google.com/citations?user=GYIZo-wAAAAJ&hl=en,Google Scholar
Sang Hyun Choi - Google Académico,QN-piYgAAAAJ,"Postdoc, University of Chicago - ‪‪Citado por 407‬‬ - ‪Complex systems‬ - ‪Biophysics‬ - ‪Condensed matter physics‬",https://scholar.google.com/citations?user=QN-piYgAAAAJ&hl=es,Google Scholar
Joonwon Choi - Google 学术搜索,PHWKpi8AAAAJ,Apple / MIT CSAIL PhD - ‪‪引用次数：475 次‬‬ - ‪formal verification‬ - ‪mechanized proofs‬ - ‪hardware verification‬,https://scholar.google.com/citations?user=PHWKpi8AAAAJ&hl=zh-CN,Google Scholar
Joonwon Choi - Google 學術搜尋,PHWKpi8AAAAJ,Apple / MIT CSAIL PhD - ‪‪引用次數：475 次‬‬ - ‪formal verification‬ - ‪mechanized proofs‬ - ‪hardware verification‬,https://scholar.google.com/citations?user=PHWKpi8AAAAJ&hl=zh-TW,Google Scholar
Dongjun Jung,o1GlZ5YAAAAJ,Dongjun Jung. Massachusetts Institute of Technology. Verified email at mit.edu. Soft electronics. ArticlesCited byPublic access. Title. Sort. Sort by ...,https://scholar.google.com/citations?user=o1GlZ5YAAAAJ&hl=en,Google Scholar
Minseok Jung,zZbF4rEAAAAJ,"Minseok Jung. Graduate Student, MIT IDSS & CSAIL. Verified email at mit.edu - Homepage · Artificial IntelligenceScience and Technology Policy.",https://scholar.google.com/citations?user=zZbF4rEAAAAJ&hl=en,Google Scholar
Jung-Hoon Cho,1QvtDvEAAAAJ,Massachusetts Institute of Technology - ‪‪Cited by 151‬‬ - ‪Transportation‬ - ‪Reinforcement learning‬,https://scholar.google.com/citations?user=1QvtDvEAAAAJ&hl=en,Google Scholar
Jung M. Park,4-igVtAAAAAJ,Jung M. Park. MIT. Verified email at columbia.edu - Homepage · Neurobiology and behavior. ArticlesCited byPublic accessCo-authors. Title. Sort. Sort ...,https://scholar.google.com/citations?user=4-igVtAAAAAJ&hl=en,Google Scholar
Jung-El Ryu - Google 학술 검색,WlsT8dgAAAAJ,Jung-El Ryu. 다른 이름 Jungel RYU. Massachusetts Institute of Technology. mit.edu의 이메일 확인됨 - 홈페이지 · Complex Oxdies3-NitridesLEDs ...,https://scholar.google.com/citations?user=WlsT8dgAAAAJ&hl=ko,Google Scholar
Junghyo Yoon,EU62LkIAAAAJ,Junghyo Yoon. Massachusetts Institute of Technology. Verified email at mit.edu. ArticlesCited byPublic accessCo-authors. Title. Sort. Sort by ...,https://scholar.google.com/citations?user=EU62LkIAAAAJ&hl=en,Google Scholar
Junghwa Kim,aKbbTQwAAAAJ,Massachusetts Institute of Technology - ‪‪Cited by 1904‬‬ - ‪Atomic defects‬ - ‪Transmission Electron Microscopy‬,https://scholar.google.com/citations?user=aKbbTQwAAAAJ&hl=en,Google Scholar
Yu Jung Shin,ZxE7IhQAAAAJ,"Yu Jung Shin. Postdoctoral Associate, Picower Institute of Learning and Memory, MIT. Verified email at mit.edu. Vascular biologyStem cellOrganoids ...",https://scholar.google.com/citations?user=ZxE7IhQAAAAJ&hl=en,Google Scholar
Jung-Han (Sharon) Hsia,3BLp_R0AAAAJ,Jung-Han (Sharon) Hsia. MIT EECS. Verified email at mit.edu. semiconductor devicesmicroelectronicsnanofabrication. ArticlesCited byPublic ...,https://scholar.google.com/citations?user=3BLp_R0AAAAJ&hl=en,Google Scholar
Chia-Jung Chang,Vgx8ww8AAAAJ,Chia-Jung Chang. MIT. Verified email at mit.edu. Systems and computational neurosciencebiomedical engineering. ArticlesCited byPublic access ...,https://scholar.google.com/citations?user=Vgx8ww8AAAAJ&hl=en,Google Scholar
Jung-Wuk Hong,Xbu1ZE0AAAAJ,Jung-Wuk Hong. Professor of KAIST. Verified email at alum.mit.edu. Computational Mechanics. ArticlesCited byPublic accessCo-authors. Title. Sort.,https://scholar.google.com/citations?user=Xbu1ZE0AAAAJ&hl=en,Google Scholar
Chia-Jung Chang,Vgx8ww8AAAAJ,Chia-Jung Chang. MIT. Verified email at mit.edu. Systems and computational neurosciencebiomedical engineering. ArticlesCited byPublic access ...,https://scholar.google.com/citations?user=Vgx8ww8AAAAJ&hl=en,Google Scholar
Jung Hun Lee - Google 학술 검색,hRPpYioAAAAJ,Jung Hun Lee. Massachusetts Institue of Technology (MIT). mit.edu의 이메일 확인됨. Field-effect transistors (FETs)2D materialsOptoelectronics ...,https://scholar.google.com/citations?user=hRPpYioAAAAJ&hl=ko,Google Scholar
Seungwon Jung,3sR5Y-YAAAAJ,Seungwon Jung. Massachusetts Institute of Technology. Verified email at mit.edu. ArticlesCited by. Title. Sort. Sort by citationsSort by yearSort by ...,https://scholar.google.com/citations?user=3sR5Y-YAAAAJ&hl=en,Google Scholar
Jungsoo Kim,SMfD-sUAAAAJ,Massachusetts Institute of Technology - ‪‪Cited by 417‬‬ - ‪neuroscience‬ - ‪ML‬ - ‪AI‬ - ‪neural code‬ - ‪systems neuroscience‬,https://scholar.google.com/citations?user=SMfD-sUAAAAJ&hl=en,Google Scholar
KyuJung Jun,SmYXEicAAAAJ,KyuJung Jun. Postdoc MIT; PhD UC Berkeley. Verified email at mit.edu - Homepage · Computational materials scienceML for materials scienceSuperionic ...,https://scholar.google.com/citations?user=SmYXEicAAAAJ&hl=en,Google Scholar
Luann Jung,q4WQox4AAAAJ,Luann Jung. Massachusetts Institute of Technology. Verified email at mit.edu. machine learningcomputational biologynlpdeep learningbig data. Articles ...,https://scholar.google.com/citations?user=q4WQox4AAAAJ&hl=en,Google Scholar
Minuk Jung,Hszuuk0AAAAJ,"Minuk Jung. Department of Mechanical Engineering and PSFC, MIT. Verified email at mit.edu. Thermal-Fluid EngineeringFusion EngineeringPassive ...",https://scholar.google.com/citations?user=Hszuuk0AAAAJ&hl=en,Google Scholar
Yeo Jung Yoon,iDyP9DoAAAAJ,"Yeo Jung Yoon. Postdoc, MIT. Verified email at mit.edu. RoboticsAdvanced ManufacturingConformal Additive ManufacturingIntelligent Systems.",https://scholar.google.com/citations?user=iDyP9DoAAAAJ&hl=en,Google Scholar
Yang Jeong Park - Google 학술 검색,Xl9H3IIAAAAJ,PostDoc at Massachusetts Institute of Technology - ‪‪인용 횟수 463번‬‬,https://scholar.google.com/citations?user=Xl9H3IIAAAAJ&hl=ko,Google Scholar
Yang Jeong Park - Google 학술 검색,Xl9H3IIAAAAJ,PostDoc at Massachusetts Institute of Technology - ‪‪인용 횟수 463번‬‬,https://scholar.google.com/citations?user=Xl9H3IIAAAAJ&hl=ko,Google Scholar
Jung Jae Kwon (권정재),P9LMC2cAAAAJ,Jung Jae Kwon (권정재). Project on Managing the Atom & International Security Program Research Fellow. Verified email at mit.edu - Homepage.,https://scholar.google.com/citations?user=P9LMC2cAAAAJ&hl=en,Google Scholar
Jeong-Gil Kim,-UzAwaMAAAAJ,"Design of patterned surfaces with selective wetting using nanoimprint lithography. A Bessonov, JG Kim, JW Seo, JW Lee, S Lee. Macromolecular Chemistry and ...",https://scholar.google.com/citations?user=-UzAwaMAAAAJ&hl=en,Google Scholar
Yeon Sik Jung,G-yheh4AAAAJ,Full Professor at KAIST - ‪‪Cited by 14018‬‬ - ‪Nanotechnology‬ - ‪Polymer‬ - ‪Nanofabrication‬ - ‪Nanodevice‬,https://scholar.google.com/citations?user=G-yheh4AAAAJ&hl=en,Google Scholar
Jung Giyoung,ag8KmZoAAAAJ,Jung Giyoung. Unknown affiliation. Verified email at mit.edu. ArticlesCited byPublic access. Title. Sort. Sort by citationsSort by yearSort by title.,https://scholar.google.com/citations?user=ag8KmZoAAAAJ&hl=en,Google Scholar
Kee Moon Jang,wsFJgDEAAAAJ,Massachusetts Institute of Technology - ‪‪Cited by 410‬‬ - ‪Urban Studies‬ - ‪Urban Design‬ - ‪Urban Analytics‬ - ‪Spatial Data Analysis‬ - ‪Generative AI‬,https://scholar.google.com/citations?user=wsFJgDEAAAAJ&hl=en,Google Scholar
Jung Tae Lee,z-2uIHMAAAAJ,Kyung Hee University - ‪‪Cited by 13196‬‬ - ‪Energy storage‬ - ‪Fiber Device‬ - ‪Biomass‬ - ‪Lithium Chalcogen Battery‬ - ‪Flexible Device‬,https://scholar.google.com/citations?user=z-2uIHMAAAAJ&hl=en,Google Scholar
Jaehong Jung,MqaVdTUAAAAJ,Jaehong Jung. Samsung Electronics. Verified email at mit.edu. PLLOscillatorsWireline Tranceiver. ArticlesCited by. Title. Sort. Sort by citationsSort ...,https://scholar.google.com/citations?user=MqaVdTUAAAAJ&hl=en,Google Scholar
Hyewon Jeong - Google 학술 검색,wkzH1QYAAAAJ,"M.D., Ph.D. Candidate @ EECS, MIT - ‪‪인용 횟수 600번‬‬ - ‪Machine Learning‬ - ‪Healthcare‬ - ‪Systems Neuroscience‬",https://scholar.google.com/citations?user=wkzH1QYAAAAJ&hl=ko,Google Scholar
Jessica Jung,dKs_T7AAAAAJ,"Experimental comparison of two safety analysis methods and its replication. J Jung, K Hoefig, D Domis, A Jedlitschka, M Hiller.",https://scholar.google.com/citations?user=dKs_T7AAAAAJ&hl=de,Google Scholar
Jessica Jung,dKs_T7AAAAAJ,"Experimental comparison of two safety analysis methods and its replication. J Jung, K Hoefig, D Domis, A Jedlitschka, M Hiller.",https://scholar.google.com/citations?user=dKs_T7AAAAAJ&hl=de,Google Scholar
Hyewon Jeong - Google 학술 검색,wkzH1QYAAAAJ,"M.D., Ph.D. Candidate @ EECS, MIT - ‪‪인용 횟수 600번‬‬ - ‪Machine Learning‬ - ‪Healthcare‬ - ‪Systems Neuroscience‬",https://scholar.google.com/citations?user=wkzH1QYAAAAJ&hl=ko,Google Scholar
