name,author_id,snippet,link,source
Sangkeun Jung - Google 학술 검색,bqS5MuoAAAAJ,Chungnam National University - ‪‪인용 횟수 1593번‬‬ - ‪artificial intelligence‬ - ‪natural language processing‬ - ‪machine learning‬ ... postechpostech.ac.kr의 ...See more,https://scholar.google.com/citations?user=bqS5MuoAAAAJ&hl=ko,Google Scholar
Suyeon Kim,v8c7ZscAAAAJ,Postech - ‪‪78 viittausta‬‬ - ‪Data-Centric AI‬ - ‪Graph neural network‬ - ‪Biomedical data science‬,https://scholar.google.com/citations?user=v8c7ZscAAAAJ&hl=fi,Google Scholar
Dongjae Shin - Google 학술 검색,-9HK8-AAAAAJ,"... Artificial Intelligence (AI) ... POSTECHpostech.ac.kr의 이메일 확인됨. 팔로우. Dongjae Shin. Stanford University, SLAC National Accelerator ...See more",https://scholar.google.com/citations?user=-9HK8-AAAAAJ&hl=ko,Google Scholar
Seongwon Yoon - Google 학술 검색,VJYxTNUAAAAJ,"Engineering Applications of Artificial Intelligence 136, 108895, 2024. 7, 2024. Spinning a small-sized quadrotor efficiently to achieve a 3D omnidirectional ...See more",https://scholar.google.com/citations?user=VJYxTNUAAAAJ&hl=ko,Google Scholar
Seokhwan Kim,ygG3iXQAAAAJ,"... postechVerified email at postech.ac.kr. Luis Fernando D'Haro ... Proceedings of the AAAI conference on artificial intelligence 34 (03), 2459-2466, 2020.See more",https://scholar.google.com/citations?user=ygG3iXQAAAAJ&hl=en,Google Scholar
Jaehyun Park - Google 학술 검색,ID83GhkAAAAJ,S H Hanpohang university of science and technologypostech.edu의 이메일 확인됨 ... Application of artificial intelligence in medical technologies: A systematic ...See more,https://scholar.google.com/citations?user=ID83GhkAAAAJ&hl=ko,Google Scholar
Ilchae Jung - Google Académico,G1HVIAYAAAAJ,"... AI, POSTECHDirección de correo verificada de postech.ac.kr.",https://scholar.google.com/citations?user=G1HVIAYAAAAJ&hl=es&newwindow=1,Google Scholar
Minkyu Kim,ByRgMVQAAAAJ,AITRICS - ‪‪Cited by 72‬‬ - ‪Artificial Intelligence‬ - ‪Deep learning‬ ... (POSTECH)Verified email at postech.ac.kr. Follow. Minkyu Kim. AITRICS.,https://scholar.google.com/citations?user=ByRgMVQAAAAJ&hl=en,Google Scholar
Chenglin Yang,DsumNkgAAAAJ,"Dongwon KimPOSTECHVerified email at postech.ac.kr ... Proceedings of the AAAI Conference on Artificial Intelligence 33 (01), 5628-5635, 2019.",https://scholar.google.com/citations?user=DsumNkgAAAAJ&hl=en,Google Scholar
Minsu Cho,HwE3cfoAAAAJ,"... Artificial Intelligence - ‪BPM‬ ... Co-authors. Minseok SongProfessor of Department of Industrial & Management Engineering, POSTECHVerified email at postech.ac.",https://scholar.google.com/citations?user=HwE3cfoAAAAJ&hl=en,Google Scholar
Seungryul Baek,Mz1fab8AAAAJ,"of Electrical Engineering & Graduate School of Artificial Intelligence, POSTECHVerified email at postech.ac.kr. Junuk ChaKAISTVerified email at ...",https://scholar.google.com/citations?user=Mz1fab8AAAAJ&hl=en,Google Scholar
Hunmin Yang,mDxJj2AAAAAJ,"Senior AI Researcher, Agency for Defense Development (ADD) - ‪‪Cited by 332‬‬ - ‪Machine Learning‬ - ‪Computer Vision‬ - ‪Trustworthy AI‬",https://scholar.google.com/citations?user=mDxJj2AAAAAJ&hl=en,Google Scholar
Hyekyoung Lee,3ZNKO84AAAAJ,"Verified email at postech.ac.kr - Homepage · LLMBiological networkRare disease ... Artificial intelligence and statistics, 320-327, 2009. 108, 2009. Kernel ...",https://scholar.google.com/citations?user=3ZNKO84AAAAJ&hl=en,Google Scholar
Kyungmin Bae,RfWIHGsAAAAJ,Geunyeol YuPOSTECHVerified email at postech.ac.kr. Santiago EscobarVRAIN Valencian Research Institute for Artificial Intelligence.,https://scholar.google.com/citations?user=RfWIHGsAAAAJ&hl=en,Google Scholar
Kunhee Kim,6sU5r7MAAAAJ,"Sanghun ParkPOSTECHVerified email at postech.ac.kr ... Proceedings of the AAAI Conference on Artificial Intelligence 38 (2), 674-681, 2024.",https://scholar.google.com/citations?user=6sU5r7MAAAAJ&hl=en,Google Scholar
Baek Hwan Cho,r587HzcAAAAJ,Co-authors. Hwanjo YuPOSTECHVerified email at postech.ac.kr ... Artificial intelligence-based classification of bone tumors in the proximal ...,https://scholar.google.com/citations?user=r587HzcAAAAJ&hl=en,Google Scholar
Hyeyeon Choi,KKhnyZoAAAAJ,"Co-authors. Sang Woo KimProfessor, Electrical Engineering, POSTECHVerified email at postech.ac.kr ... Uncertainty in Artificial Intelligence, 1058-1067, 2023. 13 ...",https://scholar.google.com/citations?user=KKhnyZoAAAAJ&hl=en,Google Scholar
Mohammad Hassan Ranjbar,3OSJqasAAAAJ,"POSTECH, UT - ‪‪Cited by 157‬‬ - ‪Deep Learning‬ - ‪Computer Vision‬ - ‪Artificial Intelligence‬ - ‪Fluid Mechanics‬ - ‪Wind Turbine‬",https://scholar.google.com/citations?user=3OSJqasAAAAJ&hl=en,Google Scholar
Wonjoon Jin,6zuOYBwAAAAJ,"... Artificial Intelligence, KAISTVerified email at kaist.ac.kr. Geonung KimPh.D Student, POSTECHVerified email at postech.ac.kr. Nuri Ryu ...",https://scholar.google.com/citations?user=6zuOYBwAAAAJ&hl=en,Google Scholar
Ilchae Jung - Google 學術搜尋,G1HVIAYAAAAJ,"... AI, POSTECH在postech.ac.kr 的電子郵件地址已通過驗證. Kihyun ... Proceedings of the AAAI Conference on Artificial Intelligence 34 (07), 11205 …, ...",https://scholar.google.com/citations?user=G1HVIAYAAAAJ&hl=zh-TW,Google Scholar
Yeon Taek Choi - Google 학술 검색,qOU1oFUAAAAJ,"공동 저자. Hyoung Seop KimGraduate Institute of Ferrous Technology (GIFT), POSTECHpostech.ac.kr의 이메일 확인됨 ... artificial intelligence. JA Lee, J Park, YT ...",https://scholar.google.com/citations?user=qOU1oFUAAAAJ&hl=ko,Google Scholar
Ramneet Kaur,uE3rQk8AAAAJ,"Sangdon ParkPOSTECH GSAI/CSEVerified email at postech.ac.kr ... Proceedings of the AAAI conference on artificial intelligence 36 (7), 7104-7114, 2022.",https://scholar.google.com/citations?user=uE3rQk8AAAAJ&hl=en,Google Scholar
Kwanghyuk Park - Google 학술 검색,Cslww7EAAAAJ,"Graduate school of artificial intelligence, Pohang university of science and ... postech.ac.kr의 이메일 확인됨. Computational fluid dynamicsWENOPINN.",https://scholar.google.com/citations?user=Cslww7EAAAAJ&hl=ko,Google Scholar
Yihao Ding,A2onD9gAAAAJ,The University of Western Australia - ‪‪Cited by 311‬‬ - ‪Multimodal Learning‬ - ‪Document Understanding‬ - ‪Interdisciplinary AI‬,https://scholar.google.com/citations?user=A2onD9gAAAAJ&hl=en,Google Scholar
Sunghwan Kim - Google 학술 검색,-SNYYxUAAAAJ,"Samsung Research, Samsung Electronics - ‪‪인용 횟수 299번‬‬ - ‪6G Security‬ - ‪Artificial Intelligence‬ - ‪Network Slicing‬ - ‪Software-Defined Networking‬",https://scholar.google.com/citations?user=-SNYYxUAAAAJ&hl=ko,Google Scholar
Ni Yang - Google 学术搜索,5gyCcEEAAAAJ,"poogyeon parkPOSTECH在 postech.ac.kr 的电子邮件经过验证. 关注 ... Engineering Applications of Artificial Intelligence 121, 105953, 2023. 25 ...",https://scholar.google.com/citations?user=5gyCcEEAAAAJ&hl=zh-CN,Google Scholar
Sunghwan Kim - Google 학술 검색,-SNYYxUAAAAJ,"Samsung Research, Samsung Electronics - ‪‪인용 횟수 299번‬‬ - ‪6G Security‬ - ‪Artificial Intelligence‬ - ‪Network Slicing‬ - ‪Software-Defined Networking‬",https://scholar.google.com/citations?user=-SNYYxUAAAAJ&hl=ko,Google Scholar
Ni Yang - Google 学术搜索,5gyCcEEAAAAJ,"poogyeon parkPOSTECH在 postech.ac.kr 的电子邮件经过验证. 关注 ... Engineering Applications of Artificial Intelligence 121, 105953, 2023. 25 ...",https://scholar.google.com/citations?user=5gyCcEEAAAAJ&hl=zh-CN,Google Scholar
Haeyun Lee - Google 학술 검색,LnK-0NYAAAAJ,"2024 IEEE First International Conference on Artificial Intelligence for …, 2024. 3, 2024. Fine-Grained Binary Object Segmentation in Remote Sensing Imagery via ...",https://scholar.google.com/citations?user=LnK-0NYAAAAJ&hl=ko,Google Scholar
Mingon Kang,Zb6WTf4AAAAJ,"... Artificial Intelligence, Hanyang UniversityVerified email at hanyang.ac.kr. Tae-Kyung KimPOSTECHVerified email at postech.ac.kr.",https://scholar.google.com/citations?user=Zb6WTf4AAAAJ&hl=en,Google Scholar
Yang Liu - Google 学术搜索,VPs7nXkAAAAJ,"Anonymization for skeleton action recognition. S Moon, M Kim, Z Qin, Y Liu, D Kim. Proceedings of the AAAI Conference on Artificial Intelligence 37 (12), 15028 ...",https://scholar.google.com/citations?user=VPs7nXkAAAAJ&hl=zh-CN,Google Scholar
Daijin Kim - Google 학술 검색,48aO4RgAAAAJ,"POSTECH - ‪‪인용 횟수 13529번‬‬ ... International Journal of Interactive Multimedia and Artificial Intelligence …, ...",https://scholar.google.com/citations?user=48aO4RgAAAAJ&hl=ko,Google Scholar
Jinwoo Jeon,Zy2Py1UAAAAJ,"Co-authors. Jungseul OkAssociate Professor, CSE/AI, POSTECHVerified email at postech.ac.kr ... 한국인공지능학회 Korean Artificial Intelligence Association, 2022.",https://scholar.google.com/citations?user=Zy2Py1UAAAAJ&hl=en,Google Scholar
Josiah Poon,Q7U0O0gAAAAJ,"Artificial Intelligence in Engineering 11 (3), 319-327, 1997. 139, 1997. Evidence-based toxicity evaluation and scheduling of Chinese herbal medicines. EJY Kim ...",https://scholar.google.com/citations?user=Q7U0O0gAAAAJ&hl=en,Google Scholar
Sungjun Cho,bEilQPMAAAAJ,"Seunghyuk ChoPOSTECHVerified email at postech.ac.kr ... Proceedings of the AAAI Conference on Artificial Intelligence 37 (7), 8334-8342, 2023.",https://scholar.google.com/citations?user=bEilQPMAAAAJ&hl=en,Google Scholar
Ethan Tseng,6AB33cgAAAAJ,... POSTECHVerified email at postech.ac.kr ... Derek NowrouzezahraiMcGill University and Quebec Institute for Artificial IntelligenceVerified email at cim.mcgill.ca.,https://scholar.google.com/citations?user=6AB33cgAAAAJ&hl=en,Google Scholar
Juliana Pacheco Duarte,oJOwK0oAAAAJ,HangJin JoPOSTECHE-mail confirmado em postech ... 2023. Analysis of the Effects of Different Nanofluids on Critical Heat Flux Using Artificial Intelligence.,https://scholar.google.com/citations?user=oJOwK0oAAAAJ&hl=pt-BR,Google Scholar
Sehyun Ryu,ObkT9IkAAAAJ,"Ph.D Candidate, POSTECH - ‪‪Cited by 7‬‬ ... S Ryu, H Joo, J Jang, HJ Yang. Proceedings of the AAAI Conference on Artificial Intelligence 38 (21), 23640 …, ...",https://scholar.google.com/citations?user=ObkT9IkAAAAJ&hl=en,Google Scholar
Kan Yao,8fEjC-kAAAAJ,... (POSTECH)Verified email at postech.ac.kr. Lin LiEast ... Intelligent nanophotonics: merging photonics and artificial intelligence at the nanoscale.,https://scholar.google.com/citations?user=8fEjC-kAAAAJ&hl=en,Google Scholar
Jongwon Jeong,km_SjroAAAAJ,University of Wisconsin-Madison - ‪‪Позовавания: 21‬‬ - ‪Data-centric AI‬ - ‪Large Language Models‬ - ‪Deep Learning‬,https://scholar.google.com/citations?user=km_SjroAAAAJ&hl=bg,Google Scholar
Hyeok Kyu Kwon,C_08jtsAAAAJ,"Ph.D. Students in POSTECH - ‪‪Cité(e) 20 fois‬‬ - ‪Nonparametric‬ ... International Conference on Artificial Intelligence and Statistics, 2024. 5 ...",https://scholar.google.com/citations?user=C_08jtsAAAAJ&hl=fr,Google Scholar
SUNGJIN LEE,QRUsx4QAAAAJ,Amazon Alexa AI - ‪‪Cited by 2743‬‬ - ‪personalization‬ - ‪spoken dialog systems‬ - ‪machine learning‬ - ‪natural language processing‬ - ‪computer-assisted‬ ...,https://scholar.google.com/citations?user=QRUsx4QAAAAJ&hl=en,Google Scholar
Tuan Anh Le,tkceMM0AAAAJ,"Du PhanGoogle DeepMindVerified email at postech.ac.kr. View all ... 20th International Conference on Artificial Intelligence and Statistics 54 …, ...",https://scholar.google.com/citations?user=tkceMM0AAAAJ&hl=en,Google Scholar
Kye-Hyeon Kim - Google 학술 검색,PbMZ0lQAAAAJ,"Superb AI Inc. postech.ac.kr의 이메일 확인됨. Machine Learning. 학술 ... Proceedings of the AAAI Conference on Artificial Intelligence 27 (1), 518-525, 2013.",https://scholar.google.com/citations?user=PbMZ0lQAAAAJ&hl=ko,Google Scholar
Jaeyong Son,5e97t2oAAAAJ,POSTECH - ‪‪Cited by 31‬‬ - ‪NAND flash memory‬ - ‪communication system‬ - ‪artificial intelligence‬,https://scholar.google.com/citations?user=5e97t2oAAAAJ&hl=en,Google Scholar
Doguk Kim - Google 학술 검색,Pfm5Bs0AAAAJ,"Assistant Professor at Department of Artificial Intelligence, Inha University - ‪‪인용 횟수 236번‬‬ - ‪Deep Learning‬ - ‪Auto ML‬ - ‪Neural Architecture‬ ...",https://scholar.google.com/citations?user=Pfm5Bs0AAAAJ&hl=ko,Google Scholar
Donggyu Kim - Google 학술 검색,CwOupSQAAAAJ,POSTECH - ‪‪인용 횟수 321번‬‬ - ‪Medical Imaging‬ ... Label-free optical microscopy with artificial intelligence: a new paradigm in pathology.,https://scholar.google.com/citations?user=CwOupSQAAAAJ&hl=ko,Google Scholar
Hyokyung Sung,nErxxYYAAAAJ,Associate Professor - ‪‪Cited by 2825‬‬ - ‪Artificial Intelligence and Additive Manufacturing‬ ... POSTECHVerified email at postech.ac.kr. Im ...,https://scholar.google.com/citations?user=nErxxYYAAAAJ&hl=en,Google Scholar
Chanki Kim,moCTcwMAAAAJ,postech - ‪‪Cited by 479‬‬ - ‪Autonomous vehicles‬ - ‪slam‬ - ‪wearable robot‬ - ‪artificial intelligence‬ - ‪mechanical design‬,https://scholar.google.com/citations?user=moCTcwMAAAAJ&hl=en,Google Scholar
Seonghan Ryu,KvsqCy8AAAAJ,... - ‪‪Cited by 866‬‬ - ‪Natural Language Processing‬ - ‪Spoken Dialog System‬ - ‪Artificial Intelligence‬ ... postechVerified email at postech.ac.kr.,https://scholar.google.com/citations?user=KvsqCy8AAAAJ&hl=en,Google Scholar
Jongseong Jang - Google 학술 검색,-DJPQqgAAAAJ,LG AI Research - ‪‪인용 횟수 864번‬‬ - ‪Biological AI‬ - ‪Pahthology‬ - ‪Oncology‬ - ‪Deep foundation models‬,https://scholar.google.com/citations?user=-DJPQqgAAAAJ&hl=ko,Google Scholar
Jaeyoon Sim - Google 학술 검색,XheFLZgAAAAJ,"Injun ChoiPostechpostech.ac.kr의 이메일 확인됨. 팔로우 ... Proceedings of the AAAI Conference on Artificial Intelligence 38 (5), 4882-4890, 2024.",https://scholar.google.com/citations?user=XheFLZgAAAAJ&hl=ko,Google Scholar
Nicholas A. Lord,WKmXsyEAAAAJ,"Five, University of Oxford - ‪‪Cited by 1420‬‬ - ‪Computer Vision‬ - ‪Machine Learning‬ - ‪Artificial Intelligence‬ - ‪Autonomous Navigation‬",https://scholar.google.com/citations?user=WKmXsyEAAAAJ&hl=en,Google Scholar
Sabrina Caldwell,hBi63AUAAAAJ,"JS Rahman, T Gedeon, S Caldwell, R Jones, Z Jin. Journal of Artificial Intelligence and Soft Computing Research 11 (1), 5-20, 2021. 107, 2021. Are you really ...",https://scholar.google.com/citations?user=hBi63AUAAAAJ&hl=en,Google Scholar
Youngjae Chang - Google 학술 검색,GqYJSbsAAAAJ,"NCLab, KAIST - ‪‪인용 횟수 260번‬‬ - ‪Social Computing‬ - ‪Mobile Computing‬ - ‪Artificial Intelligence‬ ... POSTECHpostech.ac.kr의 이메일 확인됨.",https://scholar.google.com/citations?user=GqYJSbsAAAAJ&hl=ko,Google Scholar
heeyoul choi,j3ck5XUAAAAJ,Handong Global University - ‪‪Cited by 3374‬‬ - ‪Artificial Intelligence‬ - ‪Machine Learning‬ - ‪Deep Learning‬ ... postech.ac.kr.,https://scholar.google.com/citations?user=j3ck5XUAAAAJ&hl=en,Google Scholar
heeyoul choi,j3ck5XUAAAAJ,Handong Global University - ‪‪Cited by 3374‬‬ - ‪Artificial Intelligence‬ - ‪Machine Learning‬ - ‪Deep Learning‬ ... postech.ac.kr.See more,https://scholar.google.com/citations?user=j3ck5XUAAAAJ&hl=en,Google Scholar
Jongchan Baek - Google 학술 검색,WwfXmHYAAAAJ,"Engineering Applications of Artificial Intelligence 128, 107518, 2024. 28, 2024. Visualizing quaternion multiplication. J Baek, H Jeon, G Kim, S Han. IEEE ...See more",https://scholar.google.com/citations?user=WwfXmHYAAAAJ&hl=ko,Google Scholar
Minhyeok Lee - Google 학술 검색,QNtOrigAAAAJ,"Assistant Professor, Electrical & Electronics Eng., Chung-Ang University - ‪‪인용 횟수 1776번‬‬ - ‪Artificial Intelligence‬ - ‪Deep Learning‬ - ‪Diffusion‬ ...",https://scholar.google.com/citations?user=QNtOrigAAAAJ&hl=ko,Google Scholar
Yongsik Jin - Google 학술 검색,DQaz8aIAAAAJ,Daegu Gyeongbuk Institute of Science and Technology (DGIST) - ‪‪인용 횟수 226번‬‬ - ‪Cybernetics‬ - ‪Control theory‬ - ‪Artificial intelligence‬ ...,https://scholar.google.com/citations?user=DQaz8aIAAAAJ&hl=ko,Google Scholar
Junho Kim,WtjDugkAAAAJ,NAVER AI Lab - ‪‪인용 횟수 1785번‬‬ - ‪Computer Vision‬ - ‪Generative AI‬,https://scholar.google.com/citations?user=WtjDugkAAAAJ&hl=ko,Google Scholar
Kyoung Je Cha,h1o6EIEAAAAJ,"MW Cho, SH Hwang, JY Jang, S Hwang, KJ Cha, DY Park, K Song, ... Engineering Applications of Artificial Intelligence 133, 108595, 2024. 12, 2024. Physically ...See more",https://scholar.google.com/citations?user=h1o6EIEAAAAJ&hl=en,Google Scholar
Wonjoon Jin - Google 학술 검색,6zuOYBwAAAAJ,"공동 저자. Sunghyun ChoPOSTECHpostech. ... Artificial Intelligence, KAISTkaist.ac.kr의 이메일 확인됨. Geonung KimPh.D Student, POSTECHpostech.See more",https://scholar.google.com/citations?user=6zuOYBwAAAAJ&hl=ko,Google Scholar
Donghyun Kim,YDF98sgAAAAJ,Meta AI - ‪‪Cited by 2084‬‬ - ‪Recommender Systems‬ - ‪Deep Learning‬ - ‪Artificial Intelligence‬ ... Co-authors. Hwanjo YuPOSTECHVerified email at postech.ac.kr.See more,https://scholar.google.com/citations?user=YDF98sgAAAAJ&hl=en,Google Scholar
Jinho Kim,wQgvb_AAAAAJ,"... Artificial intelligence. ... Co-authors. View all. Sanguk KimProfessor, Department of Life Science, POSTECHVerified email at postech.ac.kr.See more",https://scholar.google.com/citations?user=wQgvb_AAAAAJ&hl=en,Google Scholar
SeokYoung Lee - Google 학술 검색,ME5-sE0AAAAJ,Assistant Professor / Dept. of Artificial Intelligence and Information ... Won Il LeePOSTECHpostech.ac.kr의 이메일 확인됨. JunMin ...See more,https://scholar.google.com/citations?user=ME5-sE0AAAAJ&hl=ko,Google Scholar
Wonjoon Jin - Google 학술 검색,6zuOYBwAAAAJ,"공동 저자. Sunghyun ChoPOSTECHpostech. ... Artificial Intelligence, KAISTkaist.ac.kr의 이메일 확인됨. Geonung KimPh.D Student, POSTECHpostech.",https://scholar.google.com/citations?user=6zuOYBwAAAAJ&hl=ko,Google Scholar
Donghyun Kim,YDF98sgAAAAJ,Meta AI - ‪‪Cited by 2084‬‬ - ‪Recommender Systems‬ - ‪Deep Learning‬ - ‪Artificial Intelligence‬ ... Co-authors. Hwanjo YuPOSTECHVerified email at postech.ac.kr.,https://scholar.google.com/citations?user=YDF98sgAAAAJ&hl=en,Google Scholar
Jinho Kim,wQgvb_AAAAAJ,"... Artificial intelligence. ... Co-authors. View all. Sanguk KimProfessor, Department of Life Science, POSTECHVerified email at postech.ac.kr.",https://scholar.google.com/citations?user=wQgvb_AAAAAJ&hl=en,Google Scholar
SeokYoung Lee - Google 학술 검색,ME5-sE0AAAAJ,Assistant Professor / Dept. of Artificial Intelligence and Information ... Won Il LeePOSTECHpostech.ac.kr의 이메일 확인됨. JunMin ...,https://scholar.google.com/citations?user=ME5-sE0AAAAJ&hl=ko,Google Scholar
Jaehee Kim - Google 학술 검색,3yqlGckAAAAJ,"Student, EE, POSTECHpostech.ac.kr의 ... H Kim, J Kim, YS Kim, M Kim, Y Lee. 2021 IEEE 3rd International Conference on Artificial Intelligence Circuits …, ...",https://scholar.google.com/citations?user=3yqlGckAAAAJ&hl=ko,Google Scholar
GeonU Kim - Google 학술 검색,3ftRwhEAAAAJ,"POSTECH - ‪‪인용 횟수 53번‬‬ - ‪3D‬ ... GU Kim, K Youwang, TH Oh. Proceedings of the AAAI Conference on Artificial Intelligence 38 (3), 2750-2758, 2024.",https://scholar.google.com/citations?user=3ftRwhEAAAAJ&hl=ko,Google Scholar
Sungjae Lee (이성재),mTBdgBEAAAAJ,"... Artificial Intelligence, POSTECHVerified email at postech.ac.kr. Kyumin KimPOSTECHVerified email at postech.ac.kr. Wonjin LeePOSTECH ...",https://scholar.google.com/citations?user=mTBdgBEAAAAJ&hl=en,Google Scholar
Zheng Wang,qJ7ZKG8AAAAJ,"... Artificial Intelligence, POSTECHVerified email at postech.ac.kr. Paul BrookesTurinTech AIVerified email at turintech.ai.",https://scholar.google.com/citations?user=qJ7ZKG8AAAAJ&hl=en,Google Scholar
Ahmed Elhayek,D4Z3yrwAAAAJ,"of Electrical Engineering & Graduate School of Artificial Intelligence, POSTECHVerified email at postech.ac.kr ... Artificial Intelligence (DFKI), Saarland ...",https://scholar.google.com/citations?user=D4Z3yrwAAAAJ&hl=en,Google Scholar
Ellen Jieun Oh,4jx6GPsAAAAJ,POSTECH - ‪‪Cited by 18‬‬ - ‪Deep Learning‬ ... Standard for the quantification of a sterilization effect using an artificial intelligence disinfection robot.,https://scholar.google.com/citations?user=4jx6GPsAAAAJ&hl=en,Google Scholar
Dongwoo Seo - Google 학술 검색,N0bR524AAAAJ,... Artificial Intelligence. ... Kwangsoo KimPOSTECHpostech.ac.kr의 이메일 확인됨. 팔로우. Dongwoo Seo. Div. of National Supercomputing ...,https://scholar.google.com/citations?user=N0bR524AAAAJ&hl=ko,Google Scholar
Dongyoung Kim,FmViCTUAAAAJ,"Jongeun KooSamsung Electronics & POSTECHVerified email at postech.ac.kr ... Proceedings of the AAAI Conference on Artificial Intelligence 34 (07), 10893 …, ...",https://scholar.google.com/citations?user=FmViCTUAAAAJ&hl=en,Google Scholar
Tuan Dinh,pVsYxE4AAAAJ,"KoreaVerified email at postech.ac.kr ... SN Ravi, T Dinh, VS Lokhande, V Singh. Proceedings of the AAAI Conference on Artificial Intelligence 33 (01), 4772-4779, ...",https://scholar.google.com/citations?user=pVsYxE4AAAAJ&hl=en,Google Scholar
Ohbyung Kwon - Google 학술 검색,SHkFGPQAAAAJ,EH SuhPohang University of Science and Technologypostech.ac.kr의 이메일 확인됨 ... Technology acceptance theories and factors influencing artificial Intelligence- ...,https://scholar.google.com/citations?user=SHkFGPQAAAAJ&hl=ko,Google Scholar
Cheoljeong Park,XcpV02oAAAAJ,"Artificial intelligence on biomedical signals: technologies, applications, and future directions. YJ Lee, C Park, H Kim, SJ Cho, WH Yeo. Med-X 2 (1), 25, 2024.",https://scholar.google.com/citations?user=XcpV02oAAAAJ&hl=en,Google Scholar
"Keewon Shin, PhD",prJCNYoAAAAJ,"University of Ulsan, College of Medicine & Asan Medical Center - ‪‪Cited by 892‬‬ - ‪Medical Multi-Modal AI‬ - ‪Clinical AI Implementation‬",https://scholar.google.com/citations?user=prJCNYoAAAAJ&hl=en,Google Scholar
Hannah Teufel,fnNR0PAUyZYC,Research Engineer @ Stability AI - ‪‪440-mal zitiert‬‬ - ‪Artificial Intelligence‬ - ‪Generative Models‬ - ‪Open Endedness‬ ... Minguk KangPOSTECHBestätigte E- ...,https://scholar.google.com/citations?user=fnNR0PAUyZYC&hl=de,Google Scholar
Mohsen Saeidi,2FXsVW8AAAAJ,"Si-Young ChoiPOSTECHVerified email at postech.ac.kr ... artificial intelligence-assisted smartphones. H Chenani, Z Razaghi, M Saeidi ...",https://scholar.google.com/citations?user=2FXsVW8AAAAJ&hl=en,Google Scholar
Young-Duk Seo - Google 학술 검색,WQtxdjwAAAAJ,"... (POSTECH)postech.ac.kr의 이메일 확인됨 ... Doguk KimAssistant Professor at Department of Artificial Intelligence, Inha Universityinha.ac.kr의 이메일 확인됨.",https://scholar.google.com/citations?user=WQtxdjwAAAAJ&hl=ko,Google Scholar
Seungmin Jin,H2G2HgwAAAAJ,"PhD CS (HCI), Higher School of Economics - ‪‪Cited by 654‬‬ - ‪Explainable AI‬ - ‪Deep Learning‬ - ‪Data Visulization‬ - ‪Time series analysis‬ - ‪NLP‬",https://scholar.google.com/citations?user=H2G2HgwAAAAJ&hl=en,Google Scholar
Minwoo Kim - Google 학술 검색,a_O_bC0AAAAJ,"Ph.D Candidate, POSTECH - ‪‪인용 횟수 20번‬‬ - ‪Wireless Communications‬ - ‪Artificial Intelligence‬",https://scholar.google.com/citations?user=a_O_bC0AAAAJ&hl=ko,Google Scholar
‪Sungbea Ban‬ - ‪Google 학술 검색‬,f7VP0PEAAAAJ,... POSTECHpostech.edu의 이메일 확인됨. Jeongwoo Park ... Advanced histopathology using diffraction phase microscopy and artificial intelligence.,https://scholar.google.com/citations?user=f7VP0PEAAAAJ&hl=en,google.com
Sang Chul Ahn,6JAEII8AAAAJ,"KIST, Center for AI - ‪‪Cited by 2932‬‬ - ‪Computer vision‬ - ‪Graphics‬ - ‪HCI‬ - ‪Robotics‬",https://scholar.google.com/citations?user=6JAEII8AAAAJ&hl=en,Google Scholar
Huiyong Chun - Google 학술 검색,m3n85_wAAAAJ,... POSTECHpostech.ac.kr의 이메일 확인됨 ... A physics-driven generative model to accelerate artificial intelligence development for lithium-ion battery diagnostics.,https://scholar.google.com/citations?user=m3n85_wAAAAJ&hl=ko,Google Scholar
Robert Mateescu,UYz4aqIAAAAJ,"Yongjune KimAssociate Professor of Electrical Engineering, POSTECHVerified email at postech.ac.kr ... Artificial intelligence 171 (2-3), 73-106, 2007. 326, 2007.",https://scholar.google.com/citations?user=UYz4aqIAAAAJ&hl=en,Google Scholar
Min Chul Lee - Google 학술 검색,lQrqkbQAAAAJ,"postech.ac.kr의 이메일 확인됨. Smart FactoryIndustrial EngineeringArtificial Intelligence ... Intelligent …, 2016. 2016. 금속 환경에서의 UWB 방식 RTLS 시스템 ...",https://scholar.google.com/citations?user=lQrqkbQAAAAJ&hl=ko,Google Scholar
YUNA KIM,ITGKskMAAAAJ,Samsung Electronics - ‪‪Cited by 445‬‬ - ‪Artificial Intelligence‬ - ‪Service Computing‬ - ‪Security‬,https://scholar.google.com/citations?user=ITGKskMAAAAJ&hl=en,Google Scholar
Trung V. Nguyen,u4NjS7EAAAAJ,"Machine Learning, ANU and NICTA - ‪‪Cited by 429‬‬ - ‪Machine Learning‬ - ‪Gaussian Processes‬ - ‪Approximate Inference‬ - ‪Artificial Intelligence‬",https://scholar.google.com/citations?user=u4NjS7EAAAAJ&hl=en,Google Scholar
Jisu Shin - Google 학술 검색,lJuBuBgAAAAJ,GIST AI Graduate School - ‪‪인용 횟수 24번‬‬ - ‪Computer Vision‬,https://scholar.google.com/citations?user=lJuBuBgAAAAJ&hl=ko,Google Scholar
Seong-Hwan Heo,4RjNTLAAAAAJ,"graduate school of artificial intelligence, POSTECH - ‪‪Cited by 10‬‬ - ‪natural language processing‬ - ‪dialogue system‬",https://scholar.google.com/citations?user=4RjNTLAAAAAJ&hl=en,Google Scholar
