name,author_id,snippet,link,source
Jaeseok Jeong - Google 학술 검색,D5t5C4AAAAAJ,... KAISTkaist.ac.kr의 이메일 확인됨. Incheol ChoAssistant professor ... High accuracy real-time multi-gas identification by a batch-uniform gas sensor array and deep ...,https://scholar.google.com/citations?user=D5t5C4AAAAAJ&hl=ko,Google Scholar
Hojoon Lee - Google 학술 검색,g0R5CDMAAAAJ,KAIST AI - ‪‪인용 횟수 234번‬‬ - ‪Reinforcement Learning‬ - ‪Robotics‬,https://scholar.google.com/citations?user=g0R5CDMAAAAJ&hl=ko,Google Scholar
Minhak Song - Google 학술 검색,9Aagu58AAAAJ,KAIST - ‪‪인용 횟수 130번‬‬ - ‪Deep learning theory‬ - ‪Machine learning theory‬ - ‪Optimization‬ - ‪Statistics‬,https://scholar.google.com/citations?user=9Aagu58AAAAJ&hl=ko,Google Scholar
NaHyeon Park - Google 학술 검색,LZ0zLRYAAAAJ,KAIST - ‪‪인용 횟수 31번‬‬ - ‪Generative Models‬ - ‪Deep Learning‬ - ‪Responsible AI‬,https://scholar.google.com/citations?user=LZ0zLRYAAAAJ&hl=ko,Google Scholar
Gyusang Cho - Google 학술 검색,Fjd05KwAAAAJ,"Duc Canh LeMaster Student, KAISTkaist.ac.kr의 이메일 확인됨 ... 2021. DELCAS: Deep Reinforcement Learning Based GPU CaaS Packet Scheduling for ...",https://scholar.google.com/citations?user=Fjd05KwAAAAJ&hl=ko,Google Scholar
Fei Pan,VGE3DlYAAAAJ,XU YINKAISTVerified email at kaist.ac.kr. Tae-Hyun Oh ... Driver drowsiness detection system based on feature representation learning using various deep networks.,https://scholar.google.com/citations?user=VGE3DlYAAAAJ&hl=en,Google Scholar
DongHu Kim - Google 학술 검색,LcYjQYcAAAAJ,KAIST - ‪‪인용 횟수 86번‬‬ - ‪Deep Learning‬ - ‪Reinforcement Learning‬ - ‪Plasticity‬,https://scholar.google.com/citations?user=LcYjQYcAAAAJ&hl=ko,Google Scholar
Yung Yi,bg92wVEAAAAJ,"Professor of Electrical Engineering, KAIST ... Detection of atrial fibrillation using a ring-type wearable device (CardioTracker) and deep learning analysis of ...",https://scholar.google.com/citations?user=bg92wVEAAAAJ&hl=en,Google Scholar
Munchurl Kim,bGXte_4AAAAJ,"... Deep Learning for Image Restoration and Qualty Enhancement - ‪Deep‬ ... KAIST, ICT Endowed Chair ProfessorVerified email at kaist.ac.kr.",https://scholar.google.com/citations?user=bGXte_4AAAAJ&hl=en,Google Scholar
Jaeseok Jeong - Google 학술 검색,D5t5C4AAAAAJ,... KAISTkaist.ac.kr의 이메일 확인됨. Incheol ChoAssistant professor ... High accuracy real-time multi-gas identification by a batch-uniform gas sensor array and deep ...,https://scholar.google.com/citations?user=D5t5C4AAAAAJ&hl=ko,Google Scholar
Hojoon Lee - Google 학술 검색,g0R5CDMAAAAJ,KAIST AI - ‪‪인용 횟수 234번‬‬ - ‪Reinforcement Learning‬ - ‪Robotics‬,https://scholar.google.com/citations?user=g0R5CDMAAAAJ&hl=ko,Google Scholar
Woo Youn Kim,elJ5KrcAAAAJ,"Professor of Chemistry and Graduate School of Data Science, KAIST - ‪‪Cited by 8661‬‬ - ‪Deep Leaning‬ - ‪Computational Chemistry‬ - ‪Chemical Informatics‬ ...",https://scholar.google.com/citations?user=elJ5KrcAAAAJ&hl=en,Google Scholar
Hee Suk Yoon,eJ_iOQEAAAAJ,PhD candidate @ KAIST - ‪‪Cited by 267‬‬ - ‪Deep Learning‬ - ‪Natural Language Processing‬ - ‪Audio‬ - ‪Vision-Language‬ - ‪Uncertainty‬,https://scholar.google.com/citations?user=eJ_iOQEAAAAJ&hl=en,Google Scholar
Wonmo Koo - Google 학술 검색,WReEdqoAAAAJ,KAIST - ‪‪인용 횟수 20번‬‬ - ‪Multivariate Time Series Analysis‬ - ‪Deep Learning‬ - ‪Statistical and Probabilistic Modeling‬,https://scholar.google.com/citations?user=WReEdqoAAAAJ&hl=ko,Google Scholar
Hyukjin Koh,wojFtwYAAAAJ,KAIST - ‪‪Cited by 2‬‬ - ‪Optimal Design‬ - ‪Topology Optimization‬ - ‪Computational Design‬,https://scholar.google.com/citations?user=wojFtwYAAAAJ&hl=en,Google Scholar
Byeongju Lee - Google 학술 검색,rgECpt4AAAAJ,KAIST - ‪‪인용 횟수 396번‬‬ - ‪MEMS‬ - ‪Deep learning‬ - ‪Gas sensor‬ - ‪Disease diagnosis‬,https://scholar.google.com/citations?user=rgECpt4AAAAJ&hl=ko,Google Scholar
Junyoung Kim - Google 학술 검색,lfRueYMAAAAJ,Korea Advanced Institute of Science and Technology Dept. of Bio and Brain Engineering - ‪‪인용 횟수 271번‬‬ - ‪Medical Imaging‬ - ‪Deep Learning‬,https://scholar.google.com/citations?user=lfRueYMAAAAJ&hl=ko,Google Scholar
Jeongju Jee - Google 학술 검색,tPReMPoAAAAJ,"Postdoctoral Researcher, KAIST - ‪‪인용 횟수 132번‬‬ - ‪Wireless Communications‬ - ‪MIMO Communications‬ - ‪Hardware-constrained Communications‬ - ‪Deep‬ ...",https://scholar.google.com/citations?user=tPReMPoAAAAJ&hl=ko,Google Scholar
Chanyong Jung,_hUnWUQAAAAJ,"Co-authors. Jong Chul YeProfessor, Chung Moon Soul Chair, Graduate School of AI, KAISTVerified email at kaist.ac.kr ... Patch-wise deep metric learning for ...",https://scholar.google.com/citations?user=_hUnWUQAAAAJ&hl=en,Google Scholar
Agus Gunawan,WJLA424AAAAJ,Korea Advanced Institute of Science and Technology (KAIST) - ‪‪Cited by 47‬‬ - ‪Low-level Computer Vision‬ - ‪Image/Video Restoration‬ - ‪Deep Learning‬,https://scholar.google.com/citations?user=WJLA424AAAAJ&hl=en,Google Scholar
SUMIT MISHRA,eDlZ34UAAAAJ,PhD in Robotics (2023-26) Verified email at kaist.ac.kr - Homepage Deep Learning | Machine Learning | Image Vision | Data Science | Smart City | Intelligent ...,https://scholar.google.com/citations?user=eDlZ34UAAAAJ&hl=en,Google Scholar
Hyunjin Seo,MFDOhRUAAAAJ,Korea Advanced Institute of Science and Technology (KAIST) - ‪‪Cited by 24‬‬ - ‪Geometric Deep Learning‬ - ‪Graph Neural Networks‬ - ‪AI4Science‬,https://scholar.google.com/citations?user=MFDOhRUAAAAJ&hl=en,Google Scholar
Jaehyeong Jo,sB2n9ncAAAAJ,"PhD Student, KAIST - ‪‪Cited by 739‬‬ - ‪Geometric Deep Learning‬ - ‪Diffusion Models‬",https://scholar.google.com/citations?user=sB2n9ncAAAAJ&hl=en,Google Scholar
Min-Cheol Sagong - Google 학술 검색,pEx-E2wAAAAJ,Korea Advanced Institute of Science and Technology (KAIST) - ‪‪인용 횟수 441번‬‬ - ‪computer vision‬ - ‪image processing‬ - ‪deep learning‬,https://scholar.google.com/citations?user=pEx-E2wAAAAJ&hl=ko,Google Scholar
Hoi-Jun Yoo,92lpdnsAAAAJ,"Professor of Electrical Engineering, KAIST - ‪‪Cited by 20870‬‬ ... UNPU: An energy-efficient deep neural network accelerator with fully variable weight bit ...",https://scholar.google.com/citations?user=92lpdnsAAAAJ&hl=en,Google Scholar
Jaehyeong Jo,sB2n9ncAAAAJ,"PhD Student, KAIST - ‪‪Cited by 739‬‬ - ‪Geometric Deep Learning‬ - ‪Diffusion Models‬",https://scholar.google.com/citations?user=sB2n9ncAAAAJ&hl=en,Google Scholar
Min-Cheol Sagong - Google 학술 검색,pEx-E2wAAAAJ,Korea Advanced Institute of Science and Technology (KAIST) - ‪‪인용 횟수 441번‬‬ - ‪computer vision‬ - ‪image processing‬ - ‪deep learning‬,https://scholar.google.com/citations?user=pEx-E2wAAAAJ&hl=ko,Google Scholar
Hoi-Jun Yoo,92lpdnsAAAAJ,"Professor of Electrical Engineering, KAIST - ‪‪Cited by 20870‬‬ ... UNPU: An energy-efficient deep neural network accelerator with fully variable weight bit ...",https://scholar.google.com/citations?user=92lpdnsAAAAJ&hl=en,Google Scholar
Dongmin Choi,mVf5dHQAAAAJ,KAIST AI - ‪‪Cited by 392‬‬ - ‪Computer Vision‬ - ‪Deep Learning‬,https://scholar.google.com/citations?user=mVf5dHQAAAAJ,Google Scholar
Mingyu Lee - Google 학술 검색,yDYefB8AAAAJ,"Department of Mechanical Engineering, KAIST - ‪‪인용 횟수 236번‬‬ - ‪AI-based design optimization‬ - ‪Multi-fidelity‬ - ‪PINN‬ - ‪LLM‬ - ‪Physical AI‬",https://scholar.google.com/citations?user=yDYefB8AAAAJ&hl=ko,Google Scholar
Mingeun Kang - Google 학술 검색,fHDt-IAAAAAJ,Spidercore Inc. Ph.D. kaist.ac.kr의 이메일 확인됨. Deep-LearningMachine LearningDrug DiscoveryCommunication system.,https://scholar.google.com/citations?user=fHDt-IAAAAAJ&hl=ko,Google Scholar
Hee Suk Yoon,eJ_iOQEAAAAJ,PhD candidate @ KAIST - ‪‪Cited by 267‬‬ - ‪Deep Learning‬ - ‪Natural Language Processing‬ - ‪Audio‬ - ‪Vision-Language‬ - ‪Uncertainty‬,https://scholar.google.com/citations?user=eJ_iOQEAAAAJ&hl=en,Google Scholar
Hyondong Oh,q_Pbm3kAAAAJ,Associate Professor of KAIST (Korea Advanced Institute of Science and Technology) - ‪‪Cited by 4539‬‬ - ‪Autonomous Vehicles‬ - ‪Cooperative Control‬ ...,https://scholar.google.com/citations?user=q_Pbm3kAAAAJ&hl=en,Google Scholar
Hae-Gon Jeon,Ei00xroAAAAJ,"Epinet: A fully-convolutional neural network using epipolar geometry for depth from light field images. C Shin, HG Jeon, Y Yoon, IS Kweon, SJ Kim. Proceedings ...",https://scholar.google.com/citations?user=Ei00xroAAAAJ&hl=en,Google Scholar
Myungsik cho - Google 학술 검색,rhG-hcgAAAAJ,KAIST - ‪‪인용 횟수 203번‬‬ - ‪machine learning‬ - ‪reinforcement learning‬ ... Message-dropout: An efficient training method for multi-agent deep reinforcement ...,https://scholar.google.com/citations?user=rhG-hcgAAAAJ&hl=ko,Google Scholar
Sihyun Yu,flGjEKgAAAAJ,"Ph.D. candidate, KAIST - ‪‪Cited by 1039‬‬ - ‪Machine Learning‬ - ‪Deep Learning‬ - ‪Deep Generative Models‬",https://scholar.google.com/citations?user=flGjEKgAAAAJ&hl=en,Google Scholar
Hyunjin Seo,MFDOhRUAAAAJ,Korea Advanced Institute of Science and Technology (KAIST) - ‪‪Cited by 24‬‬ - ‪Geometric Deep Learning‬ - ‪Graph Neural Networks‬ - ‪AI4Science‬,https://scholar.google.com/citations?user=MFDOhRUAAAAJ&hl=en,Google Scholar
Jihun Yun,ELv5qfEAAAAJ,... Deep Learning. ... Co-authors. Eunho YangKAISTVerified email at kaist.ac.kr.,https://scholar.google.com/citations?user=ELv5qfEAAAAJ&hl=en,Google Scholar
Chanyong Jung,_hUnWUQAAAAJ,"Co-authors. Jong Chul YeProfessor, Chung Moon Soul Chair, Graduate School of AI, KAISTVerified email at kaist.ac.kr ... Patch-wise deep metric learning for ...",https://scholar.google.com/citations?user=_hUnWUQAAAAJ&hl=en,Google Scholar
Dongjin Kim - Google 학술 검색,icG_qkUAAAAJ,KAIST - ‪‪인용 횟수 33번‬‬ - ‪Deep Learning‬ - ‪Multi-modal AI‬ - ‪Computer Vision‬,https://scholar.google.com/citations?user=icG_qkUAAAAJ&hl=ko,Google Scholar
Hoi-Jun Yoo,92lpdnsAAAAJ,"Professor of Electrical Engineering, KAIST - ‪‪Cited by 20870‬‬ ... UNPU: An energy-efficient deep neural network accelerator with fully variable weight bit ...",https://scholar.google.com/citations?user=92lpdnsAAAAJ&hl=en,Google Scholar
Agus Gunawan,WJLA424AAAAJ,Korea Advanced Institute of Science and Technology (KAIST) - ‪‪Cited by 47‬‬ - ‪Low-level Computer Vision‬ - ‪Image/Video Restoration‬ - ‪Deep Learning‬,https://scholar.google.com/citations?user=WJLA424AAAAJ&hl=en,Google Scholar
SolLee,JyfW09YAAAAJ,Korea Advanced Institute of Science and Technology - ‪‪Cited by 1‬‬ - ‪deep learning‬ - ‪computer vision‬ - ‪label noise‬ ... Verified email at kaist.ac ...,https://scholar.google.com/citations?user=JyfW09YAAAAJ&hl=en,Google Scholar
Yuyol Shin - Google 학술 검색,l1wqm90AAAAJ,"... Deep Learning - ‪Traffic Network‬ ... 공동 저자. Yoonjin Yoon (윤윤진)Department of Civil and Environmental Engineering, Urban AI Institue, KAISTkaist.ac.kr의 ...",https://scholar.google.com/citations?user=l1wqm90AAAAJ&hl=ko,Google Scholar
Chanhyuk Lee - Google 학술 검색,mpSpDHcAAAAJ,KAIST - ‪‪인용 횟수 23번‬‬ - ‪Deep Learning‬ - ‪Computer Vision‬,https://scholar.google.com/citations?user=mpSpDHcAAAAJ&hl=ko,Google Scholar
Sung-Un Park - Google 학술 검색,ewfZgkAAAAAJ,kaist.ac.kr의 이메일 확인됨 - 홈페이지 · On-Device AIComputer Vision ... A Single Depth Sensor Based Human Activity Recognition via Deep Belief Network.,https://scholar.google.com/citations?user=ewfZgkAAAAAJ&hl=ko,Google Scholar
Yuyol Shin - Google 학술 검색,l1wqm90AAAAJ,"... Deep Learning - ‪Traffic Network‬ ... 공동 저자. Yoonjin Yoon (윤윤진)Department of Civil and Environmental Engineering, Urban AI Institue, KAISTkaist.ac.kr의 ...",https://scholar.google.com/citations?user=l1wqm90AAAAJ&hl=ko,Google Scholar
Seongyon Hong,WFCv7LEAAAAJ,Korea Advanced Institute of Science and Technology (KAIST) - ‪‪Cited by 115‬‬ - ‪AI Accelerator‬,https://scholar.google.com/citations?user=WFCv7LEAAAAJ&hl=en,Google Scholar
Chanhyuk Lee - Google 학술 검색,mpSpDHcAAAAJ,KAIST - ‪‪인용 횟수 23번‬‬ - ‪Deep Learning‬ - ‪Computer Vision‬,https://scholar.google.com/citations?user=mpSpDHcAAAAJ&hl=ko,Google Scholar
Chanhyung Park - Google 학술 검색,V1nmXF8AAAAJ,"School of Electronic Engineering, KAIST - ‪‪인용 횟수 72번‬‬ - ‪Nano-optics‬ - ‪Metasurfaces‬ - ‪OLEDs‬",https://scholar.google.com/citations?user=V1nmXF8AAAAJ&hl=ko,Google Scholar
Junsoo Oh - Google 학술 검색,jFsKvesAAAAJ,"PhD Student, KAIST AI - ‪‪인용 횟수 34번‬‬ - ‪Deep Learning Theory‬",https://scholar.google.com/citations?user=jFsKvesAAAAJ&hl=ko,Google Scholar
Jaeseok Jeong - Google 학술 검색,D5t5C4AAAAAJ,... KAISTkaist.ac.kr의 이메일 확인됨. Incheol ChoAssistant professor ... High accuracy real-time multi-gas identification by a batch-uniform gas sensor array and deep ...,https://scholar.google.com/citations?user=D5t5C4AAAAAJ&hl=ko,Google Scholar
Seanie Lee - Google 학술 검색,zrZu6GkAAAAJ,"Ph.D. Student, KAIST - ‪‪인용 횟수 835번‬‬ - ‪Large Language Models‬ - ‪Natural Language Processing‬ - ‪Deep Learning‬",https://scholar.google.com/citations?user=zrZu6GkAAAAJ&hl=ko,Google Scholar
Jisu Yeo - Google 학술 검색,7E7hySkAAAAJ,"MS student, KAIST, Graduate School of AI. kaist.ac.kr의 이메일 확인됨. Time Series · 제목. 정렬. 서지정보순 정렬연도순 정렬제목순 정렬. 인용. 인용. 연도 · Deep- ...",https://scholar.google.com/citations?user=7E7hySkAAAAJ&hl=ko,Google Scholar
Sehyeok Kang - Google 학술 검색,HWkSFOgAAAAJ,KAIST - ‪‪인용 횟수 27번‬‬ - ‪Deep Learning‬ - ‪Reinforcement Learning‬ - ‪Multi-agent Reinforcement Learning‬,https://scholar.google.com/citations?user=HWkSFOgAAAAJ&hl=ko,Google Scholar
Jongmin Park - Google 학술 검색,PWio4eYAAAAJ,"student, KAISTkaist.ac.kr의 이메일 확인됨. Juan Luis ... Compass: High-efficiency deep image compression with arbitrary-scale spatial scalability.",https://scholar.google.com/citations?user=PWio4eYAAAAJ&hl=ko,Google Scholar
Seongun Kim - Google 학술 검색,HRZx-6UAAAAJ,"PhD Student, KAIST - ‪‪인용 횟수 77번‬‬ - ‪Machine Learning‬ - ‪Reinforcement Learning‬ - ‪Robotics‬ - ‪Explainable AI‬",https://scholar.google.com/citations?user=HRZx-6UAAAAJ&hl=ko,Google Scholar
Kassymzhomart Kunanbayev,ns2sWgIAAAAJ,KAIST - ‪‪Cited by 220‬‬ - ‪machine learning‬ - ‪deep learning‬ - ‪brain imaging‬ - ‪MRI‬ - ‪brain-computer interfaces‬,https://scholar.google.com/citations?user=ns2sWgIAAAAJ&hl=en,Google Scholar
Eugene Hwang - Google 학술 검색,B_hDSWgAAAAJ,"공동 저자. Sung-Hyuk ParkAssistant Professor, KAIST College of Businesskaist.ac.kr의 이메일 확인됨 ... Limitations of deep learning attention ...",https://scholar.google.com/citations?user=B_hDSWgAAAAJ&hl=ko,Google Scholar
Sunjin Jung - Google 학술 검색,tobvtSMAAAAJ,"KAIST - ‪‪인용 횟수 116번‬‬ - ‪Computer Graphics‬ ... Deep‐Learning‐Based Facial Retargeting Using Local Patches. Y Choi, I Lee, S Cha, S Kim, S Jung, J ...",https://scholar.google.com/citations?user=tobvtSMAAAAJ&hl=ko,Google Scholar
Samuel Kim - Google 학술 검색,4ObDaKAAAAAJ,KAIST - ‪‪인용 횟수 46번‬‬ ... Deep transfer learning for efficient and accurate prediction of composite pressure vessel behaviors.,https://scholar.google.com/citations?user=4ObDaKAAAAAJ&hl=ko,Google Scholar
Junghyun Lee,sYtSnnQAAAAJ,PhD Student @ KAIST AI - ‪‪Cited by 115‬‬ - ‪Bandits‬ - ‪Reinforcement Learning‬ - ‪Statistics‬ - ‪Learning Theory‬ - ‪Deep Learning Theory‬,https://scholar.google.com/citations?user=sYtSnnQAAAAJ&hl=en,Google Scholar
Seokhyun Moon - Google 학술 검색,U1j8Ip8AAAAJ,... KAISTkaist.ac.kr의 이메일 확인됨. 팔로우. Seokhyun Moon. Ph.D ... PIGNet: a physics-informed deep learning model toward generalized drug–target interaction ...,https://scholar.google.com/citations?user=U1j8Ip8AAAAJ&hl=ko,Google Scholar
Youngeun Nam,Cz1zyRsAAAAJ,"Hwanjun SongAssistant Professor, KAISTVerified email at kaist.ac.kr ... Context-Aware Deep Time-Series Decomposition for Anomaly Detection in Businesses.",https://scholar.google.com/citations?user=Cz1zyRsAAAAJ&hl=en,Google Scholar
Sang Yup Lee,uSXESZIAAAAJ,KAIST - ‪‪Cited by 90665‬‬ - ‪Metabolic engineering‬ - ‪synthetic biology‬ ... Deep learning improves prediction of drug–drug and drug–food interactions.,https://scholar.google.com/citations?user=uSXESZIAAAAJ&hl=en,Google Scholar
Dongseok Lee - Google 학술 검색,IzyuVFMAAAAJ,"Noseong ParkTenured Associate Professor, KAISTkaist.ac.kr의 ... Data-efficient deep generative model with discrete latent representation ...",https://scholar.google.com/citations?user=IzyuVFMAAAAJ&hl=ko,Google Scholar
DongHu Kim - Google 학술 검색,LcYjQYcAAAAJ,KAIST - ‪‪인용 횟수 86번‬‬ - ‪Deep Learning‬ - ‪Reinforcement Learning‬ - ‪Plasticity‬,https://scholar.google.com/citations?user=LcYjQYcAAAAJ&hl=ko,Google Scholar
Jihoon Choi,wWS6p3gAAAAJ,Korea Advanced Institute of Science and Technology (KAIST) - ‪‪Cited by 10‬‬ - ‪Self-supervised learning‬ - ‪Anomaly detection‬,https://scholar.google.com/citations?user=wWS6p3gAAAAJ&hl=en,Google Scholar
Donggyun Kim,g_CtB50AAAAJ,Phd. Student at KAIST - ‪‪Cited by 170‬‬ - ‪Machine Learning‬ - ‪Deep Learning‬,https://scholar.google.com/citations?user=g_CtB50AAAAJ&hl=en,Google Scholar
Dongjin Kim - Google 학술 검색,icG_qkUAAAAJ,KAIST - ‪‪인용 횟수 33번‬‬ - ‪Deep Learning‬ - ‪Multi-modal AI‬ - ‪Computer Vision‬,https://scholar.google.com/citations?user=icG_qkUAAAAJ&hl=ko,Google Scholar
Il-Chul Moon,23AxIc0AAAAJ,"Professor, Department of Industrial and Systems Engineering, KAIST - ‪‪Cited by 3163‬‬ - ‪Modeling and Simulation‬ - ‪Artificial Intelligence‬",https://scholar.google.com/citations?user=23AxIc0AAAAJ&hl=en,Google Scholar
Jihoon Kim,Mm5aiAMAAAAJ,"Ph.D. student in Mechanical Engineering, KAIST - ‪‪Cited by 22‬‬ - ‪Generative Design‬ - ‪Design for Manufacturing‬ - ‪Mass Production‬ - ‪Deep Learning‬",https://scholar.google.com/citations?user=Mm5aiAMAAAAJ&hl=en,Google Scholar
Sanghyuk An - Google 학술 검색,5Be9czwAAAAJ,KAIST - ‪‪인용 횟수 6번‬‬ - ‪Low Power Digital Accelerator‬ - ‪Neural‬ ... Deep-reinforcement-learning accelerator with delta-based weight sharing and ...,https://scholar.google.com/citations?user=5Be9czwAAAAJ&hl=ko,Google Scholar
Stephen Cha,jqLvFdIAAAAJ,KAIST - ‪‪Cited by 43‬‬ - ‪Deep Learning‬ - ‪Machine Learning‬,https://scholar.google.com/citations?user=jqLvFdIAAAAJ&hl=en,Google Scholar
Joonhyung Lee - Google 학술 검색,f21CmP0AAAAJ,Korea Advanced Institute of Science and Technology (KAIST) - ‪‪인용 횟수 77번‬‬ - ‪Deep Learning‬ - ‪AI‬,https://scholar.google.com/citations?user=f21CmP0AAAAJ&hl=ko,Google Scholar
