name,author_id,snippet,link,source
Jongbeom Baek - Google 학술 검색,YcBZLW4AAAAJ,Korea University - ‪‪인용 횟수 99번‬‬ - ‪Deep Learning‬ - ‪Computer Vision‬ ... ac.kr의 이메일 확인됨 - 홈페이지 · Deep LearningComputer VisionRobotics ...,https://scholar.google.com/citations?user=YcBZLW4AAAAJ&hl=ko,Google Scholar
SeonHwa Kim - Google 학술 검색,RE9ZWDwAAAAJ,Korea University Ph.D. candidates - ‪‪인용 횟수 79번‬‬ - ‪image processing‬ - ‪deep learning‬ ... ac.kr의 이메일 확인됨. image processingdeep learning. 학술 ...,https://scholar.google.com/citations?user=RE9ZWDwAAAAJ&hl=ko,Google Scholar
Soohyun Kim - Google 학술 검색,oDplwx8AAAAJ,Korea University - ‪‪인용 횟수 164번‬‬ - ‪Deep Learning‬ - ‪Computer Vision‬ - ‪Generative Models‬ ... jihye parkkorea universitykorea.ac.kr의 이메일 확인됨.,https://scholar.google.com/citations?user=oDplwx8AAAAJ&hl=ko,Google Scholar
Seyeon Kim - Google 학술 검색,YE-FpR8AAAAJ,Assistant Professor. Korea University - ‪‪인용 횟수 120번‬‬ - ‪Mobile Computing‬ - ‪Networked Computing‬ - ‪Mobile Deep Learning‬ ... korea.ac.kr의 이메일 확인됨 ...,https://scholar.google.com/citations?user=YE-FpR8AAAAJ&hl=ko,Google Scholar
Sangmin Han - Google 학술 검색,TbX3VCMAAAAJ,korea.ac.kr의 이메일 확인됨. Satellite communicationsWireless communications ... Deep Reinforcement Learning Approach for Age of Information ...,https://scholar.google.com/citations?user=TbX3VCMAAAAJ&hl=ko,Google Scholar
Sungnam Park,OfYMDDUAAAAJ,Korea University. Verified email at korea.ac.kr - Homepage · Machine learning/Deep learningTime-resolved spectroscopyPhoto-induced molecular process. Articles ...,https://scholar.google.com/citations?user=OfYMDDUAAAAJ&hl=en,Google Scholar
GeunYeong Yang - Google 학술 검색,XH-YB1oAAAAJ,... 전기전자공학과 - ‪‪인용 횟수 35번‬‬ - ‪Deep Learning‬ ... Myo Taeg LimKorea Universitykorea.ac.kr의 이메일 확인됨. 팔로우.,https://scholar.google.com/citations?user=XH-YB1oAAAAJ&hl=ko,Google Scholar
Jinkyu Kim - Google 학술 검색,-x3wvW8AAAAJ,korea.ac.kr의 이메일 확인됨 - 홈페이지. 학술자료인용공개 액세스. 제목. 정렬 ... Deep traffic light detection for self-driving cars from a large-scale dataset.,https://scholar.google.com/citations?user=-x3wvW8AAAAJ&hl=ko,Google Scholar
Joongmin Shin - Google 학술 검색,KKzAjXAAAAAJ,"공동 저자. Heuiseok LImProfessor at Computer science & eng., Korea Universitykorea. ... ac.kr의 이메일 확인됨 - 홈페이지 · NLPRAGParsingChunking ...",https://scholar.google.com/citations?user=KKzAjXAAAAAJ&hl=ko,Google Scholar
Seunghyun Yu - Google 학술 검색,qD_KXH4AAAAJ,korea.ac.kr의 이메일 확인됨. 학술자료인용. 제목. 정렬. 서지정보순 정렬연도순 ... Accuracy Improvement of Pig Detection using Image Processing and Deep Learning ...,https://scholar.google.com/citations?user=qD_KXH4AAAAJ&hl=ko,Google Scholar
김두형,J1deDaIAAAAJ,Korea Univ. in Korea - ‪‪Cited by 10‬‬ - ‪A.I.‬ - ‪Deep Learning‬ - ‪OCR‬ ... ac.kr. A.I.Deep LearningOCRComputer Vision. ArticlesCited by. Title. Sort.,https://scholar.google.com/citations?user=J1deDaIAAAAJ&hl=en,Google Scholar
Minyeong Jang - Google 학술 검색,bUvu0JIAAAAJ,korea.ac.kr의 이메일 확인됨. 학술자료인용공동 저자. 제목. 정렬. 서지정보순 정렬연도순 정렬제목순 정렬. 인용. 인용. 연도 · Deep neural network for navigation of ...,https://scholar.google.com/citations?user=bUvu0JIAAAAJ&hl=ko,Google Scholar
Donghoon KIM - Google 학술 검색,wlAKXp4AAAAJ,korea.ac.kr의 이메일 확인됨. Cryptography. 학술자료인용. 제목. 정렬. 서지정보순 ... An study on the analysis of design criteria for S-box based on deep learning.,https://scholar.google.com/citations?user=wlAKXp4AAAAJ&hl=ko,Google Scholar
Sungwon Park - Google 학술 검색,9TI0dEAAAAAJ,korea.ac.kr의 이메일 확인됨. 학술자료인용. 제목. 정렬. 서지정보순 정렬연도순 ... Robust deep hedging of equity-linked securities under covariance uncertainty.,https://scholar.google.com/citations?user=9TI0dEAAAAAJ&hl=ko,Google Scholar
Duhwan Mun - Google 학술 검색,Z8pVN1QAAAAJ,korea.ac.kr의 이메일 확인됨 - 홈페이지 · CADIndustrial data standardsProduct ... Deep-learning-based recognition of symbols and texts at an industrially ...,https://scholar.google.com/citations?user=Z8pVN1QAAAAJ&hl=ko,Google Scholar
"Ki-Hyun Kim, HYU Distinguished Professor",RpkzepcAAAAJ,"공동 저자. Akash DeepScientist G, Institute of Nano Science and ... hanyang.ac.kr의 이메일 확인됨 - 홈페이지 · Materials ApplicationAir Quality ...",https://scholar.google.com/citations?user=RpkzepcAAAAJ&hl=ko,Google Scholar
Sungjoon Choi,T3-0OQ8AAAAJ,"Student, Korea UniversityVerified email at korea.ac.kr. Matthew ... Human behavior prediction for smart homes using deep learning. S Choi, E ...",https://scholar.google.com/citations?user=T3-0OQ8AAAAJ&hl=en,Google Scholar
Anh Tong,amN_LloAAAAJ,"Verified email at korea.ac.kr - Homepage · Bayesian InferenceGaussian ... SigFormer: Signature Transformers for Deep Hedging. A Tong, T Nguyen-Tang, D Lee ...",https://scholar.google.com/citations?user=amN_LloAAAAJ&hl=en,Google Scholar
Jinyoung Park - Google 학술 검색,zThEyOYAAAAJ,... Korea Universitykorea.ac.kr의 이메일 확인됨. Jihwan ParkKorea ... Deep neural network for solving differential equations motivated by Legendre-Galerkin ...,https://scholar.google.com/citations?user=zThEyOYAAAAJ&hl=ko,Google Scholar
Jinyeong Oh - Google 학술 검색,HxSlCkgAAAAJ,korea.ac.kr의 이메일 확인됨. Generative AIScene UnderstandingOptimization ... BiGTA-Net: A hybrid deep learning-based electrical energy forecasting model for ...,https://scholar.google.com/citations?user=HxSlCkgAAAAJ&hl=ko,Google Scholar
Dongmin Lee - Google 학술 검색,eFLKeywAAAAJ,"Associate Professor, School of Civil, Environmental, Architectural Engineering, Korea University. korea.ac.kr의 이메일 확인됨 - 홈페이지.",https://scholar.google.com/citations?user=eFLKeywAAAAJ&hl=ko,Google Scholar
Gyeongsik Moon - Google 학술 검색,2f2D258AAAAJ,korea.ac.kr의 이메일 확인됨 - 홈페이지 · Computer VisionComputer Graphics ... DeepHandMesh: A Weakly-supervised Deep Encoder-Decoder Framework for High-fidelity ...,https://scholar.google.com/citations?user=2f2D258AAAAJ&hl=ko,Google Scholar
유승현 - Google 학술 검색,XLiSuQMAAAAJ,korea.ac.kr의 이메일 확인됨. 딥러닝. 학술자료인용. 제목. 정렬. 서지정보순 정렬 ... Accuracy Improvement of Pig Detection using Image Processing and Deep Learning ...,https://scholar.google.com/citations?user=XLiSuQMAAAAJ&hl=ko,Google Scholar
이준석 - Google 학술 검색,PvXeftQAAAAJ,korea.ac.kr의 이메일 확인됨. 학술자료인용. 제목. 정렬. 서지정보순 정렬연도순 ... A Deep Learning-based Facial Wrinkle Segmentation Scheme. J Lee. 고려대학교 ...,https://scholar.google.com/citations?user=PvXeftQAAAAJ&hl=ko,Google Scholar
Sangun Choi - Google 학술 검색,Z-_mLYcAAAAJ,korea.ac.kr의 이메일 확인됨 - 홈페이지 · Computer architecture. 학술자료인용 ... TM-Training: An Energy-Efficient Tiered Memory System for Deep Learning Training ...,https://scholar.google.com/citations?user=Z-_mLYcAAAAJ&hl=ko,Google Scholar
Yongmin Kim - Google 학술 검색,4lvmXcAAAAAJ,Korea University - ‪‪인용 횟수 4번‬‬ - ‪Deep Learning‬ - ‪Machine Learning‬ - ‪Signal Processing‬ ... ac.kr의 이메일 확인됨. Deep LearningMachine Learning ...,https://scholar.google.com/citations?user=4lvmXcAAAAAJ&hl=ko,Google Scholar
dae sung yoon,uBMGRfoAAAAJ,"Professor of Biomedical Engineering, Korea University. Verified email at korea.ac.kr. NanobiotechnologyBiosensorBiomaterialsBiophysicsBiomimetics. Articles ...",https://scholar.google.com/citations?user=uBMGRfoAAAAJ&hl=en,Google Scholar
Jungbeom Lee - Google 학술 검색,6qTcgH0AAAAJ,Korea University - ‪‪인용 횟수 2259번‬‬ - ‪Deep Learning‬ - ‪Computer‬ ... korea.ac.kr의 이메일 확인됨 - 홈페이지 · Deep LearningComputer VisionMulti ...,https://scholar.google.com/citations?user=6qTcgH0AAAAJ&hl=ko,Google Scholar
Hyunsoo Lee,ZV0Ta4EAAAAJ,Verified email at korea.ac.kr. Reinforcement LearningCommunication Theory ... Situation-aware deep reinforcement learning for autonomous nonlinear mobility ...,https://scholar.google.com/citations?user=ZV0Ta4EAAAAJ&hl=en,Google Scholar
Seungjun Kim,6W8NnhkAAAAJ,"Associate Professor, School of Civil, Environmental, and Architectural Engineering, Korea University. Verified email at korea.ac.kr - Homepage",https://scholar.google.com/citations?user=6W8NnhkAAAAJ&hl=en,Google Scholar
Suhan Son - Google 학술 검색,mq_i7_oAAAAJ,Korea University - ‪‪인용 횟수 2번‬‬ - ‪Artificial Intelligence‬ - ‪Deep Learning‬ ... ac.kr의 이메일 확인됨. Artificial IntelligenceDeep Learning. 학술자료 ...,https://scholar.google.com/citations?user=mq_i7_oAAAAJ&hl=ko,Google Scholar
MyeongGyun Jang - Google 학술 검색,NeKKO14AAAAJ,korea.ac.kr의 이메일 확인됨. Computer VisionMedical Deep LearningMulti-Modal ... Predicting Alcohol Use Disorder Risk in Firefighters Using a Multimodal Deep ...,https://scholar.google.com/citations?user=NeKKO14AAAAJ&hl=ko,Google Scholar
TAE-EUI KAM,y7B2OsUAAAAJ,Verified email at korea.ac.kr - Homepage · Machine LearningBrain Disease ... Deep learning of static and dynamic brain functional networks for early MCI detection.,https://scholar.google.com/citations?user=y7B2OsUAAAAJ&hl=en,Google Scholar
Jongbeom Baek - Google 학술 검색,YcBZLW4AAAAJ,Korea University - ‪‪인용 횟수 99번‬‬ - ‪Deep Learning‬ - ‪Computer Vision‬ ... ac.kr의 이메일 확인됨 - 홈페이지 · Deep LearningComputer VisionRobotics ...,https://scholar.google.com/citations?user=YcBZLW4AAAAJ&hl=ko,Google Scholar
GeunYeong Yang - Google 학술 검색,XH-YB1oAAAAJ,... 전기전자공학과 - ‪‪인용 횟수 35번‬‬ - ‪Deep Learning‬ ... Myo Taeg LimKorea Universitykorea.ac.kr의 이메일 확인됨. 팔로우.,https://scholar.google.com/citations?user=XH-YB1oAAAAJ&hl=ko,Google Scholar
Heejung Yu,OzmLUV8AAAAJ,Verified email at korea.ac.kr - Homepage · Wireless communications and ... Impact of feature selection algorithm on speech emotion recognition using deep ...,https://scholar.google.com/citations?user=OzmLUV8AAAAJ&hl=en,Google Scholar
Heung-Il Suk,dl_oZLwAAAAJ,"Christian WallravenKorea UniversityVerified email at korea.ac.kr ... Deep learning in medical image analysis. D Shen, G Wu, HI Suk.",https://scholar.google.com/citations?user=dl_oZLwAAAAJ&hl=en,Google Scholar
